,종목코드,회사명
1204,096610,알에프세미
1205,061040,알에프텍
1206,148250,알엔투테크놀로지
1207,196170,알테오젠
1208,123750,알톤스포츠
1209,085810,알티캐스트
1210,117670,알파홀딩스
1211,291650,압타머사이언스
1212,293780,압타바이오
1213,267810,앙츠
1214,018250,애경산업
1215,161000,애경유화
1216,196300,애니젠
1217,310200,애니플러스
1218,179530,애드바이오텍
1219,205500,액션스퀘어
1220,052790,액토즈소프트
1221,131400,액트
1222,290740,액트로
1223,238090,앤디포스
1224,092600,앤씨앤
1225,174900,앱클론
1226,255440,야스
1227,030960,양지사
1228,102120,어보브반도체
1229,238120,얼라인드
1230,224810,엄지하우스
1231,019990,에너토크
1232,011090,에넥스
1233,208890,에듀파트너
1234,041440,에버다임
1235,270660,에브리봇
1236,038680,에스넷
1237,217480,에스디생명공학
1238,121890,에스디시스템
1239,097780,에스맥
1240,073070,에스모
1241,087730,에스모 머티리얼즈
1242,042110,에스씨디
1243,298060,에스씨엠생명과학
1244,065420,에스아이리소스
1245,270210,에스알바이오텍
1246,103230,에스앤더블류
1247,260970,에스앤디
1248,900080,에스앤씨엔진그룹
1249,101490,에스앤에스텍
1250,095910,에스에너지
1251,275630,에스에스알
1252,031330,에스에이엠티
1253,060540,에스에이티
1254,158300,에스에이티이엔지
1255,056190,에스에프에이
1256,080000,에스엔유
1257,086460,에스엔피제네틱스
1258,005850,에스엘
1259,246250,에스엘에스바이오
1260,041510,에스엠
1261,299670,에스엠비나
1262,007820,에스엠코어
1263,109610,에스와이
1264,012750,에스원
1265,306040,에스제이그룹
1266,080440,에스제이케이
1267,217910,에스제이켐
1268,224020,에스케이씨에스
1269,096630,에스코넥
1270,069510,에스텍
1271,041910,에스텍파마
1272,234300,에스트래픽
1273,039440,에스티아이
1274,098660,에스티오
1275,052020,에스티큐브
1276,237690,에스티팜
1277,050760,에스폴리텍
1278,288620,에스퓨얼셀
1279,317830,에스피시스템스
1280,058610,에스피지
1281,043340,에쎈테크
1282,023960,에쓰씨엔지니어링
1283,298690,에어부산
1284,054630,에이디칩스
1285,200710,에이디테크놀로지
1286,096690,에이루트
1287,140910,에이리츠
1288,078520,에이블씨엔씨
1289,298380,에이비엘바이오
1290,203400,에이비온
1291,195990,에이비프로바이오
1292,003800,에이스침대
1293,088800,에이스테크
1294,241840,에이스토리
1295,138360,에이씨티
1296,039230,에이아이비트
1297,312610,에이에프더블류
1298,015260,에이엔피
1299,234070,에이원알폼
1300,072990,에이치시티
1301,044990,에이치엔에스하이텍
1302,176440,에이치엔티
1303,028300,에이치엘비
1304,067630,에이치엘비생명과학
1305,043220,에이치엘비파워
1306,239610,에이치엘사이언스
1307,353070,에이치엠씨제4호스팩
1308,044780,에이치케이
1309,071670,에이테크솔루션
1310,045660,에이텍
1311,224110,에이텍티앤
1312,021080,에이티넘인베스트
1313,089530,에이티세미콘
1314,200470,에이팩트
1315,207490,에이펙스인텍
1316,036180,에이프런티어
1317,262260,에이프로
1318,109960,에이프로젠 H&G
1319,007460,에이프로젠 KIC
1320,003060,에이프로젠제약
1321,089970,에이피티씨
1322,230240,에치에프알
1323,064510,에코마이스터
1324,230360,에코마케팅
1325,038870,에코바이오
1326,128540,에코캡
1327,086520,에코프로
1328,247540,에코프로비엠
1329,038110,에코플라스틱
1330,073540,에프알텍
1331,064850,에프앤가이드
1332,064090,에프앤리퍼블릭
1333,036810,에프에스티
1334,173940,에프엔씨엔터
1335,083500,에프엔에스테크
1336,054940,엑사이엔씨
1337,950130,엑세스바이오
1338,205100,엑셈
1339,070300,엑스큐어
1340,092870,엑시콘
1341,317870,엔바이오니아
1342,067570,엔브이에이치코리아
1343,140610,엔솔바이오사이언스
1344,101400,엔시트론
1345,036570,엔씨소프트
1346,217820,엔에스
1347,138250,엔에스쇼핑
1348,031860,엔에스엔
1349,238170,엔에스엠
1350,224760,엔에스컴퍼니
1351,310840,엔에이치스팩13호
1352,319400,엔에이치스팩14호
1353,353190,엔에이치스팩16호
1354,359090,엔에이치스팩17호
1355,093510,엔지브이아이
1356,208860,엔지스테크널러지
1357,183490,엔지켐생명과학
1358,085310,엔케이
1359,182400,엔케이맥스
1360,009810,엔케이물산
1361,206400,엔터메이트
1362,069410,엔텔스
1363,227950,엔투텍
1364,198080,엔피디
1365,048830,엔피케이
1366,096870,엘디티
1367,276240,엘리비젼
1368,900140,엘브이엠씨홀딩스
1369,061970,엘비세미콘
1370,138690,엘아이에스
1371,290650,엘앤씨바이오
1372,066970,엘앤에프
1373,156100,엘앤케이바이오
1374,311060,엘에이티
1375,073110,엘엠에스
1376,083310,엘오티베큠
1377,297890,엘이티
1378,037950,엘컴텍
1379,170920,엘티씨
1380,058630,엠게임
1381,058970,엠로
1382,019590,엠벤처투자
1383,169330,엠브레인
1384,097520,엠씨넥스
1385,179290,엠아이텍
1386,225860,엠앤씨생명과학
1387,009780,엠에스씨
1388,123040,엠에스오토텍
1389,251960,엠에프엠코리아
1390,032790,엠젠플러스
1391,033160,엠케이전자
1392,347890,엠투아이
1393,033310,엠투엔
1394,259630,엠플러스
1395,115960,연우
1396,060850,영림원소프트랩
1397,014440,영보화학
1398,007530,영신금속
1399,143540,영우디에스피
1400,111770,영원무역
1401,009970,영원무역홀딩스
1402,003520,영진약품
1403,000670,영풍
1404,036560,영풍정밀
1405,006740,영풍제지
1406,012280,영화금속
1407,265560,영화테크
1408,012160,영흥
1409,036000,예림당
1410,250930,예선테크
1411,053280,예스24
1412,015360,예스코홀딩스
1413,122640,예스티
1414,179720,옐로페이
1415,900300,오가닉티코스메틱
1416,045060,오공
1417,080520,오디텍
1418,007310,오뚜기
1419,039830,오로라
1420,046120,오르비텍
1421,014940,오리엔탈정공
1422,002630,오리엔트바이오
1423,065500,오리엔트정공
1424,271560,오리온
1425,001800,오리온홀딩스
1426,010470,오리콤
1427,053980,오상자이엘
1428,052420,오성첨단소재
1429,241790,오션브릿지
1430,329020,오션스톤
1431,039200,오스코텍
1432,226400,오스테오닉
1433,031510,오스템
1434,048260,오스템임플란트
1435,138080,오이솔루션
1436,080580,오킨스전자
1437,067170,오텍
1438,173130,오파스넷
1439,049480,오픈베이스
1440,244460,올리패스
1441,226950,올릭스
1442,057540,옴니시스템
1443,082210,옵트론텍
1444,109080,옵티시스
1445,153710,옵티팜
1446,122990,와이솔
1447,232140,와이아이케이
1448,067900,와이엔텍
1449,155650,와이엠씨
1450,251370,와이엠티
1451,066430,와이오엠
1452,193250,와이제이엠게임즈
1453,273060,와이즈버즈
1454,019210,와이지-원
1455,122870,와이지엔터테인먼트
1456,332570,와이팜
1457,079000,와토스코리아
1458,070960,용평리조트
1459,114630,우노앤컴퍼니
1460,316140,우리금융지주
1461,032820,우리기술
1462,041190,우리기술투자
1463,115440,우리넷
1464,004720,우리들제약
1465,118000,우리들휴브레인
1466,046970,우리로
1467,082850,우리바이오
1468,215360,우리산업
1469,072470,우리산업홀딩스
1470,073560,우리손에프앤지
1471,153490,우리이앤엘
1472,037400,우리조명
1473,010050,우리종금
1474,101170,우림기계
1475,006980,우성사료
1476,066590,우수AMS
1477,017370,우신시스템
1478,103840,우양
1479,046940,우원개발
1480,215380,우정바이오
1481,065680,우주일렉트로
1482,105840,우진
1483,018620,우진비앤지
1484,010400,우진아이엔에스
1485,049800,우진플라임
1486,016880,웅진
1487,095720,웅진씽크빅
1488,005820,원림
1489,278380,원바이오젠
1490,053080,원방테크
1491,032940,원익
1492,240810,원익IPS
1493,074600,원익QnC
1494,104830,원익머트리얼즈
1495,014190,원익큐브
1496,030530,원익홀딩스
1497,012620,원일특강
1498,216280,원텍
1499,122830,원포유
1500,008370,원풍
1501,008290,원풍물산
1502,101160,월덱스
1503,095270,웨이브일렉트로
1504,010600,웰바이오텍
1505,065950,웰크론
1506,076080,웰크론한텍
1507,196700,웹스
1508,069080,웹젠
1509,053580,웹케시
1510,071460,위니아딤채
1511,044340,위닉스
1512,330350,위더스제약
1513,112040,위메이드
1514,065370,위세아이텍
1515,140660,위월드
1516,038620,위즈코프
1517,299900,위지윅스튜디오
1518,036090,위지트
1519,136540,윈스
1520,320000,윈텍
1521,097800,윈팩
1522,192390,윈하이텍
1523,313760,윌링스
1524,008600,윌비스
1525,900340,윙입푸드
1526,033270,유나이티드제약
1527,014830,유니드
1528,036200,유니셈
1529,018000,유니슨
1530,000910,유니온
1531,047400,유니온머티리얼
1532,203450,유니온커뮤니티
1533,011330,유니켐
1534,077500,유니퀘스트
1535,011320,유니크
1536,086390,유니테스트
1537,241690,유니테크노
1538,142210,유니트론텍
1539,121060,유니포인트
1540,048430,유라테크
1541,206650,유바이오로직스
1542,089850,유비벨록스
1543,084440,유비온
1544,032620,유비케어
1545,264450,유비쿼스
1546,078070,유비쿼스홀딩스
1547,002920,유성기업
1548,024800,유성티엔에스
1549,000700,유수홀딩스
1550,054930,유신
1551,069330,유아이디
1552,049520,유아이엘
1553,287410,유안타제3호스팩
1554,313750,유안타제4호스팩
1555,336060,유안타제5호스팩
1556,340360,유안타제6호스팩
1557,003470,유안타증권
1558,056090,유앤아이
1559,011690,유양디앤유
1560,263770,유에스티
1561,337840,유엑스엔
1562,072130,유엔젤
1563,000220,유유제약
1564,023410,유진기업
1565,056080,유진로봇
1566,321260,유진스팩4호
1567,331380,유진스팩5호
1568,084370,유진테크
1569,001200,유진투자증권
1570,178780,유테크
1571,221800,유투바이오
1572,179900,유티아이
1573,263050,유틸렉스
1574,000100,유한양행
1575,003460,유화증권
1576,191410,육일씨엔에쓰
1577,008730,율촌화학
1578,072770,율호
1579,008250,이건산업
1580,039020,이건홀딩스
1581,025820,이구산업
1582,060230,이그잭스
1583,067920,이글루시큐리티
1584,044960,이글벳
1585,302430,이노메트리
1586,279060,이노벡스
1587,214320,이노션
1588,073490,이노와이어리스
1589,086250,이노와이즈
1590,215790,이노인스트루먼트
1591,344860,이노진
1592,246960,이노테라피
1593,088390,이녹스
1594,272290,이녹스첨단소재
1595,053350,이니텍
1596,258610,이더블유케이
1597,336040,이도바이오
1598,215090,이디티
1599,041520,이라이콤
1600,264850,이랜시스
1601,054210,이랜텍
1602,164060,이루다
1603,065440,이루온
1604,088260,이리츠코크렙
1605,139480,이마트
1606,036260,이매진아시아
1607,115610,이미지스
1608,349720,이베스트스팩5호
1609,323210,이베스트이안스팩1호
1610,078020,이베스트투자증권
1611,208850,이비테크
1612,080010,이상네트웍스
1613,086890,이수앱지스
1614,007660,이수페타시스
1615,005950,이수화학
1616,015020,이스타코
1617,047560,이스트소프트
1618,900110,이스트아시아홀딩스
1619,270020,이십일스토어
1620,067010,이씨에스
1621,093230,이아이디
1622,341310,이앤에치
1623,241510,이에스산업
1624,052190,이에스에이
1625,226360,이엑스티
1626,101360,이엔드디
1627,102710,이엔에프테크놀로지
1628,074610,이엔플러스
1629,063760,이엘피
1630,123570,이엠넷
1631,083470,이엠앤아이
1632,095190,이엠코리아
1633,091120,이엠텍
1634,232530,이엠티
1635,102460,이연제약
1636,039030,이오테크닉스
1637,294090,이오플로우
1638,088290,이원컴포텍
1639,084680,이월드
1640,181340,이즈미디어
1641,353810,이지바이오
1642,350520,이지스레지던스리츠
1643,334890,이지스밸류리츠
1644,090850,이지웰
1645,099750,이지케어텍
1646,035810,이지홀딩스
1647,160600,이큐셀
1648,092130,이크레더블
1649,016250,이테크건설
1650,096040,이트론
1651,134060,이퓨쳐
1652,001840,이화공영
1653,000760,이화산업
1654,024810,이화전기
1655,014990,인디에프
1656,041830,인바디
1657,079950,인베니아
1658,277410,인산가
1659,060150,인선이엔티
1660,033230,인성정보
1661,006490,인스코비
1662,037330,인지디스플레
1663,023800,인지컨트롤스
1664,034590,인천도시가스
1665,211050,인카금융서비스
1666,083640,인콘
1667,216050,인크로스
1668,049070,인탑스
1669,119610,인터로조
1670,017250,인터엠
1671,129260,인터지스
1672,240340,인터코스
1673,035080,인터파크
1674,051370,인터플렉스
1675,064290,인텍플러스
1676,189300,인텔리안테크
1677,150840,인트로메딕
1678,048530,인트론바이오
1679,023810,인팩
1680,175140,인포마크
1681,115310,인포바인
1682,039290,인포뱅크
1683,041020,인프라웨어
1684,071200,인피니트헬스케어
1685,101930,인화정공
1686,249420,일동제약
1687,000230,일동홀딩스
1688,013360,일성건설
1689,003120,일성신약
1690,068330,일신바이오
1691,003200,일신방직
1692,007110,일신석재
1693,058450,일야
1694,007570,일양약품
1695,008500,일정실업
1696,019540,일지테크
1697,081000,일진다이아
1698,020760,일진디스플
1699,020150,일진머티리얼즈
1700,103590,일진전기
1701,094820,일진파워
1702,015860,일진홀딩스
1703,226320,잇츠한불
1704,950140,잉글우드랩
1705,049550,잉크테크
1706,254120,자비스
1707,221610,자안
1708,043910,자연과환경
1709,234920,자이글
1710,317400,자이에스앤디
1711,033240,자화전자
1712,174880,장원테크
1713,049630,재영솔루텍
1714,000950,전방
1715,120780,전우정밀
1716,110020,전진바이오팜
1717,065530,전파기지국
1718,208140,정다운
1719,022220,정산애강
1720,040420,정상제이엘에스
1721,045510,정원엔시스
1722,065620,제낙스
1723,217190,제너셈
1724,095700,제넥신
1725,072520,제넨바이오
1726,122310,제노레이
1727,066830,제노텍
1728,187420,제노포커스
1729,225220,제놀루션
1730,123330,제닉
1731,159580,제로투세븐
1732,147830,제룡산업
1733,033100,제룡전기
1734,079370,제우스
1735,054950,제이브이엠
1736,090470,제이스텍
1737,137950,제이씨케미칼
1738,033320,제이씨현시스템
1739,348950,제이알글로벌리츠
1740,204270,제이앤티씨
1741,194370,제이에스코퍼레이션
1742,026040,제이에스티나
1743,126880,제이엔케이히터
1744,322510,제이엘케이
1745,033050,제이엠아이
1746,094970,제이엠티
1747,058420,제이웨이
1748,025620,제이준코스메틱
1749,036420,제이콘텐트리
1750,089790,제이티
1751,030000,제일기획
1752,052670,제일바이오
1753,271980,제일약품
1754,001560,제일연마
1755,023440,제일제강
1756,038010,제일테크노스
1757,002620,제일파마홀딩스
1758,080220,제주반도체
1759,006220,제주은행
1760,089590,제주항공
1761,216080,제테마
1762,229000,젠큐릭스
1763,082270,젬백스
1764,064800,젬백스링크
1765,041590,젬백스지오
1766,044060,조광ILI
1767,004910,조광페인트
1768,004700,조광피혁
1769,001550,조비
1770,000480,조선내화
1771,120030,조선선재
1772,034940,조아제약
1773,101730,조이맥스
1774,067000,조이시티
1775,018470,조일알미늄
1776,002600,조흥
1777,185750,종근당
1778,063160,종근당바이오
1779,001630,종근당홀딩스
1780,033340,좋은사람들
1781,036930,주성엔지니어링
1782,044380,주연테크
1783,239340,줌인터넷
1784,072020,중앙백신
1785,000440,중앙에너비스
1786,228760,지노믹트리
1787,314130,지놈앤컴퍼니
1788,013890,지누스
1789,043610,지니뮤직
1790,263860,지니언스
1791,303030,지니틱스
1792,208350,지란지교시큐리티
1793,114570,지스마트글로벌
1794,299480,지앤이헬스케어
1795,051160,지어소프트
1796,053050,지에스이
1797,119850,지엔씨에너지
1798,270520,지엔원에너지
1799,065060,지엔코
1800,204840,지엘팜텍
1801,013870,지엠비코리아
1802,071320,지역난방공사
1803,135160,지오씨
1804,111820,지와이커머스
1805,010580,지코
1806,035000,지투알
1807,115450,지트리비앤티
1808,219750,지티지웰니스
1809,088790,진도
1810,018120,진로발효
1811,109820,진매트릭스
1812,086060,진바이오텍
1813,036890,진성티이씨
1814,003780,진양산업
1815,007370,진양제약
1816,010640,진양폴리
1817,100250,진양홀딩스
1818,051630,진양화학
1819,272450,진에어
1820,011000,진원생명과학
1821,250030,진코스텍
1822,002780,진흥기업
1823,233990,질경이
1824,085660,차바이오텍
1825,009310,참엔지니어링
1826,094850,참좋은여행
1827,004650,창해에탄올
1828,311690,천랩
1829,278280,천보
1830,000650,천일고속
1831,140290,청광건설
1832,096240,청담러닝
1833,013720,청보산업
1834,066360,체리부로
1835,033250,체시스
1836,047820,초록뱀
1837,094360,칩스앤미디어
1838,016920,카스
1839,284620,카이노스메드
1840,035720,카카오
1841,293490,카카오게임즈
1842,042000,카페24
1843,006380,카프로
1844,317530,캐리소프트
1845,071850,캐스텍코리아
1846,180400,캔서롭
1847,050110,캠시스
1848,109070,컨버즈
1849,900310,컬러레이
1850,078340,컴투스
1851,307930,컴퍼니케이
1852,263700,케어랩스
1853,327970,케어룸의료산업
1854,214370,케어젠
1855,221980,케이디켐
1856,043290,케이맥
1857,317030,케이비17호스팩
1858,001620,케이비아이동국실업
1859,323940,케이비제18호스팩
1860,330990,케이비제19호스팩
1861,342550,케이비제20호스팩
1862,192250,케이사인
1863,029460,케이씨
1864,344820,케이씨씨글라스
1865,115500,케이씨에스
1866,281820,케이씨텍
1867,089150,케이씨티
1868,025880,케이씨피드
1869,093320,케이아이엔엑스
1870,073010,케이에스피
1871,105330,케이엔더블유
1872,272110,케이엔제이
1873,039420,케이엘넷
1874,083550,케이엠
1875,032500,케이엠더블유
1876,225430,케이엠제약
1877,145270,케이탑리츠
1878,064820,케이프
1879,347140,케이프이에스제4호
1880,256940,케이피에스
1881,024880,케이피에프
1882,042040,케이피엠테크
1883,054410,케이피티유
1884,274090,켄코아에어로스페이스
1885,217600,켐온
1886,089010,켐트로닉스
1887,220260,켐트로스
1888,052400,코나아이
1889,033110,코너스톤네트웍스
1890,094860,코닉글로리
1891,046070,코다코
1892,047770,코데즈컴바인
1893,078940,코드네이처
1894,080530,코디
1895,224060,코디엠
1896,357120,코람코에너지리츠
1897,078650,코렌
1898,104540,코렌텍
1899,027050,코리아나
1900,290510,코리아센터
1901,007810,코리아써키트
1902,190650,코리아에셋투자증권
1903,101670,코리아에스이
1904,123410,코리아에프티
1905,152330,코리아오토글라스
1906,003690,코리안리
1907,036690,코맥스
1908,049430,코메론
1909,183300,코미코
1910,041960,코미팜
1911,089890,코세스
1912,009730,코센
1913,189350,코셋
1914,082660,코스나인
1915,192820,코스맥스
1916,044820,코스맥스비티아이
1917,222040,코스맥스엔비티
1918,241710,코스메카코리아
1919,005070,코스모신소재
1920,005420,코스모화학
1921,069110,코스온
1922,071950,코아스
1923,166480,코아스템
1924,045970,코아시아
1925,029960,코엔텍
1926,002020,코오롱
1927,003070,코오롱글로벌
1928,144620,코오롱머티리얼
1929,102940,코오롱생명과학
1930,120110,코오롱인더
1931,950160,코오롱티슈진
1932,138490,코오롱플라스틱
1933,021240,코웨이
1934,033290,코웰패션
1935,056360,코위버
1936,282880,코윈테크
1937,121850,코이즈
1938,015710,코콤
1939,052330,코텍
1940,126600,코프라
1941,200130,콜마비앤에이치
1942,031820,콤텍시스템
1943,192400,쿠쿠홀딩스
1944,284740,쿠쿠홈시스
1945,060280,큐렉소
1946,015590,큐로
1947,040350,큐로컴
1948,051780,큐로홀딩스
1949,115180,큐리언트
1950,043090,큐브앤컴퍼니
1951,182360,큐브엔터
1952,066310,큐에스아이
1953,136660,큐엠씨
1954,016600,큐캐피탈
1955,264900,크라운제과
1956,005740,크라운해태홀딩스
1957,215570,크로넥스
1958,043590,크로바하이텍
1959,114120,크루셜텍
1960,110790,크리스에프앤씨
1961,900250,크리스탈신소재
1962,083790,크리스탈지노믹스
1963,045520,크린앤사이언스
1964,214150,클래시스
1965,237880,클리오
1966,139670,키네마스터
1967,020120,키다리스튜디오
1968,311270,키움제5호스팩
1969,039490,키움증권
1970,012170,키위미디어그룹
1971,054780,키이스트
1972,219130,타이거일렉
1973,180060,탑선
1974,065130,탑엔지니어링
1975,014580,태경비케이
1976,015890,태경산업
1977,006890,태경케미컬
1978,023160,태광
1979,003240,태광산업
1980,011280,태림포장
1981,053620,태양
1982,004100,태양금속
1983,116100,태양기계
1984,009410,태영건설
1985,044490,태웅
1986,124560,태웅로직스
1987,001420,태원물산
1988,007980,태평양물산
1989,191420,테고사이언스
1990,073640,테라사이언스
1991,182690,테라셈
1992,066700,테라젠이텍스
1993,095610,테스
1994,131970,테스나
1995,055490,테이팩스
1996,308700,테크엔
1997,089030,테크윙
1998,258050,테크트랜스
1999,054450,텔레칩스
2000,091440,텔레필드
2001,078000,텔코웨어
2002,200230,텔콘RF제약
2003,214420,토니모리
2004,215480,토박스코리아
2005,051360,토비스
2006,045340,토탈소프트
2007,108230,톱텍
2008,079970,투비소프트
2009,199800,툴젠
2010,105550,트루윈
2011,026150,특수건설
2012,322180,티라유텍
2013,117730,티로보틱스
2014,033830,티비씨
2015,057680,티사이언티픽
2016,064760,티씨케이
2017,246710,티앤알바이오팹
2018,277880,티에스아이
2019,131290,티에스이
2020,019180,티에이치엔
2021,062860,티엘아이
2022,363280,티와이홀딩스
2023,321550,티움바이오
2024,091810,티웨이항공
2025,004870,티웨이홀딩스
2026,191600,티케이씨
2027,104480,티케이케미칼
2028,309900,티티씨디펜스
2029,081150,티플랙스
2030,130740,티피씨글로벌
2031,217880,틸론
2032,084730,팅크웨어
2033,046210,파나진
2034,034230,파라다이스
2035,033540,파라텍
2036,043200,파루
2037,217950,파마리서치바이오
2038,214450,파마리서치프로덕트
2039,208340,파멥신
2040,005690,파미셀
2041,177830,파버나인
2042,037070,파세코
2043,150900,파수
2044,037030,파워넷
2045,047310,파워로직스
2046,266870,파워풀엑스
2047,170790,파이오링크
2048,049120,파인디앤씨
2049,038950,파인디지털
2050,278990,파인이엠텍
2051,106240,파인테크닉스
2052,131760,파인텍
2053,065690,파커스
2054,140860,파크시스템스
2055,091700,파트론
2056,038160,팍스넷
2057,202960,판도라티비
2058,032800,판타지오
2059,318010,팜스빌
2060,036580,팜스코
2061,027710,팜스토리
2062,225590,패션플랫폼
2063,054300,팬스타엔터프라이즈
2064,068050,팬엔터테인먼트
2065,028670,팬오션
2066,222110,팬젠
2067,010820,퍼스텍
2068,016800,퍼시스
2069,263750,펄어비스
2070,251970,펌텍코리아
2071,001020,페이퍼코리아
2072,327610,펨토바이오메드
2073,087010,펩트론
2074,090080,평화산업
2075,043370,평화정공
2076,010770,평화홀딩스
2077,119500,포메탈
2078,016670,포비스티앤씨
2079,056730,포스링크
2080,022100,포스코 ICT
2081,058430,포스코강판
2082,009520,포스코엠텍
2083,047050,포스코인터내셔널
2084,003670,포스코케미칼
2085,189690,포시에스
2086,256630,포인트엔지니어링
2087,141020,포티스
2088,354230,폭스소프트
2089,007630,폴루스바이오팜
2090,290720,푸드나무
2091,005670,푸드웰
2092,094940,푸른기술
2093,007330,푸른저축은행
2094,017810,풀무원
2095,093380,풍강
2096,023900,풍국주정
2097,103140,풍산
2098,005810,풍산홀딩스
2099,195440,퓨전
2100,214270,퓨쳐스트림네트웍스
2101,220100,퓨쳐켐
2102,035200,프럼파스트
2103,203690,프로스테믹스
2104,303360,프로테옴텍
2105,053610,프로텍
2106,053160,프리엠스
2107,075130,플랜티넷
2108,222670,플럼라인생명과학
2109,237820,플레이디
2110,023770,플레이위드
2111,300080,플리토
2112,150440,피노텍
2113,032580,피델릭스
2114,051380,피씨디렉트
2115,241820,피씨엘
2116,237750,피앤씨테크
2117,131390,피앤이솔루션
2118,024850,피에스엠씨
2119,319660,피에스케이
2120,031980,피에스케이홀딩스
2121,002230,피에스텍
2122,242350,피엔아이컴퍼니
2123,239890,피엔에이치테크
2124,347740,피엔케이피부임상연구센타
2125,137400,피엔티
2126,128660,피제이메탈
2127,006140,피제이전자
2128,304840,피플바이오
2129,062970,피피아이
2130,087600,픽셀플러스
2131,057880,필로시스헬스케어
2132,033180,필룩스
2133,161580,필옵틱스
2134,347770,핌스
2135,332710,하나금융14호스팩
2136,341160,하나금융15호스팩
2137,343510,하나금융16호스팩
2138,086790,하나금융지주
2139,067310,하나마이크론
2140,307160,하나머스트제6호스팩
2141,166090,하나머티리얼즈
2142,293480,하나제약
2143,039130,하나투어
2144,136480,하림
2145,003380,하림지주
2146,172580,하이골드12호
2147,153360,하이골드3호
2148,149980,하이로닉
2149,013030,하이록코리아
2150,126700,하이비젼시스템
2151,106080,하이소닉
2152,071090,하이스틸
2153,317240,하이제4호스팩
2154,340120,하이제5호스팩
2155,221840,하이즈항공
2156,106190,하이텍팜
2157,019490,하이트론
2158,000080,하이트진로
2159,000140,하이트진로홀딩스
2160,066130,하츠
2161,152550,한국ANKOR유전
2162,004590,한국가구
2163,036460,한국가스공사
2164,039340,한국경제TV
2165,005430,한국공항
2166,071050,한국금융지주
2167,034950,한국기업평가
2168,010040,한국내화
2169,025540,한국단자
2170,222980,한국맥널티
2171,331660,한국미라클피플사
2172,318000,한국바이오젠
2173,256840,한국비엔씨
2174,004090,한국석유
2175,025550,한국선재
2176,002200,한국수출포장
2177,002960,한국쉘석유
2178,023890,한국아트라스비엑스
2179,017890,한국알콜
2180,080720,한국유니온제약
2181,123890,한국자산신탁
2182,015760,한국전력
2183,063570,한국전자금융
2184,041460,한국전자인증
2185,006200,한국전자홀딩스
2186,101680,한국정밀기계
2187,039740,한국정보공학
2188,053300,한국정보인증
2189,025770,한국정보통신
2190,291210,한국제7호스팩
2191,310870,한국제8호스팩
2192,009540,한국조선해양
2193,023350,한국종합기술
2194,025890,한국주강
2195,000970,한국주철관
2196,104700,한국철강
2197,017960,한국카본
2198,023760,한국캐피탈
2199,054040,한국컴퓨터
2200,050540,한국코퍼레이션
2201,161890,한국콜마
2202,024720,한국콜마홀딩스
2203,021650,한국큐빅
2204,161390,한국타이어앤테크놀로지
2205,053590,한국테크놀로지
2206,000240,한국테크놀로지그룹
2207,034830,한국토지신탁
2208,007280,한국특수형강
2209,032300,한국파마
2210,168490,한국패러랠
2211,037230,한국팩키지
2212,010100,한국프랜지
2213,047810,한국항공우주
2214,123690,한국화장품
2215,003350,한국화장품제조
2216,030520,한글과컴퓨터
2217,052600,한네트
2218,011500,한농화성
2219,002390,한독
2220,256150,한독크린텍
2221,014790,한라
2222,092460,한라IMS
2223,060980,한라홀딩스
2224,039670,한류타임즈
2225,053690,한미글로벌
2226,042700,한미반도체
2227,008930,한미사이언스
2228,128940,한미약품
2229,047080,한빛소프트
2230,009240,한샘
2231,020000,한섬
2232,003680,한성기업
2233,105630,한세실업
2234,069640,한세엠케이
2235,016450,한세예스24홀딩스
2236,010420,한솔PNS
2237,009180,한솔로지스틱스
2238,070590,한솔인티큐브
2239,213500,한솔제지
2240,014680,한솔케미칼
2241,004710,한솔테크닉스
2242,004150,한솔홀딩스
2243,025750,한솔홈데코
2244,226440,한송네오텍
2245,042520,한스바이오메드
2246,004960,한신공영
2247,011700,한신기계
2248,078350,한양디지텍
2249,045100,한양이엔지
2250,001750,한양증권
2251,018880,한온시스템
2252,009420,한올바이오파마
2253,014130,한익스프레스
2254,046110,한일네트웍스
2255,024740,한일단조
2256,005860,한일사료
2257,300720,한일시멘트
2258,123840,한일진공
2259,002220,한일철강
2260,006390,한일현대시멘트
2261,003300,한일홀딩스
2262,007770,한일화학
2263,051600,한전KPS
2264,052690,한전기술
2265,130660,한전산업
2266,107640,한중엔시에스
2267,002320,한진
2268,097230,한진중공업
2269,003480,한진중공업홀딩스
2270,180640,한진칼
2271,005110,한창
2272,079170,한창산업
2273,009460,한창제지
2274,086960,한컴MDS
2275,054920,한컴위드
2276,002680,한탑
2277,066110,한프
2278,000880,한화
2279,088350,한화생명
2280,000370,한화손해보험
2281,009830,한화솔루션
2282,272210,한화시스템
2283,317320,한화에스비아이스팩
2284,012450,한화에어로스페이스
2285,003530,한화투자증권
2286,340440,한화플러스제1호스팩
2287,102210,해덕파워웨이
2288,220630,해마로푸드서비스
2289,195870,해성디에스
2290,034810,해성산업
2291,076610,해성옵틱스
2292,101530,해태제과식품
2293,220180,핸디소프트
2294,143210,핸즈코퍼레이션
2295,008800,행남사
2296,900270,헝셩그룹
2297,084990,헬릭스미스
2298,000720,현대건설
2299,267270,현대건설기계
2300,170030,현대공업
2301,005440,현대그린푸드
2302,086280,현대글로비스
2303,064350,현대로템
2304,079430,현대리바트
2305,012330,현대모비스
2306,010620,현대미포조선
