,종목코드,회사명
1230,073570,WI
1231,073640,테라사이언스
1232,074430,아미노로직스
1233,074600,원익QnC
1234,074610,이엔플러스
1235,075130,플랜티넷
1236,075180,새론오토모티브
1237,075580,세진중공업
1238,075970,동국알앤에스
1239,076080,웰크론한텍
1240,076340,관악산업
1241,076610,해성옵틱스
1242,077360,덕산하이메탈
1243,077500,유니퀘스트
1244,077970,STX엔진
1245,078000,텔코웨어
1246,078020,이베스트투자증권
1247,078070,유비쿼스홀딩스
1248,078130,국일제지
1249,078140,대봉엘에스
1250,078150,HB테크놀러지
1251,078160,메디포스트
1252,078340,컴투스
1253,078350,한양디지텍
1254,078520,에이블씨엔씨
1255,078590,OQP
1256,078600,대주전자재료
1257,078650,코렌
1258,078860,아이오케이
1259,078890,가온미디어
1260,078930,GS
1261,078940,코드네이처
1262,079000,와토스코리아
1263,079160,CJ CGV
1264,079170,한창산업
1265,079190,EMW
1266,079370,제우스
1267,079430,현대리바트
1268,079550,LIG넥스원
1269,079650,서산
1270,079810,디이엔티
1271,079940,가비아
1272,079950,인베니아
1273,079960,동양이엔피
1274,079970,투비소프트
1275,079980,휴비스
1276,080000,에스엔유
1277,080010,이상네트웍스
1278,080160,모두투어
1279,080220,제주반도체
1280,080420,모다이노칩
1281,080440,에스제이케이
1282,080470,성창오토텍
1283,080520,오디텍
1284,080530,코디
1285,080580,오킨스전자
1286,080720,한국유니온제약
1287,081000,일진다이아
1288,081150,티플랙스
1289,081580,성우전자
1290,081660,휠라홀딩스
1291,082210,옵트론텍
1292,082270,젬백스
1293,082640,동양생명
1294,082660,코스나인
1295,082740,HSD엔진
1296,082800,루미마이크로
1297,082850,우리바이오
1298,082920,비츠로셀
1299,083310,엘오티베큠
1300,083420,그린케미칼
1301,083450,GST
1302,083470,이엠앤아이
1303,083500,에프엔에스테크
1304,083550,케이엠
1305,083640,인콘
1306,083650,비에이치아이
1307,083660,CSA 코스믹
1308,083790,크리스탈지노믹스
1309,083930,아바코
1310,084010,대한제강
1311,084110,휴온스글로벌
1312,084180,수성
1313,084370,유진테크
1314,084440,유비온
1315,084650,랩지노믹스
1316,084670,동양고속
1317,084680,이월드
1318,084690,대상홀딩스
1319,084730,팅크웨어
1320,084850,아이티엠반도체
1321,084870,TBH글로벌
1322,084990,헬릭스미스
1323,085310,엔케이
1324,085370,루트로닉
1325,085620,미래에셋생명
1326,085660,차바이오텍
1327,085670,뉴프렉스
1328,085810,알티캐스트
1329,085910,네오티스
1330,086040,바이오톡스텍
1331,086060,진바이오텍
1332,086080,다이노나
1333,086220,네추럴FNP
1334,086250,이노와이즈
1335,086280,현대글로비스
1336,086390,유니테스트
1337,086450,동국제약
1338,086460,에스엔피제네틱스
1339,086520,에코프로
1340,086670,비엠티
1341,086790,하나금융지주
1342,086820,바이오솔루션
1343,086890,이수앱지스
1344,086900,메디톡스
1345,086960,한컴MDS
1346,086980,쇼박스
1347,087010,펩트론
1348,087260,모바일어플라이언스
1349,087600,픽셀플러스
1350,087730,에스모 머티리얼즈
1351,088130,동아엘텍
1352,088260,이리츠코크렙
1353,088290,이원컴포텍
1354,088350,한화생명
1355,088390,이녹스
1356,088790,진도
1357,088800,에이스테크
1358,088910,동우팜투테이블
1359,088980,맥쿼리인프라
1360,089010,켐트로닉스
1361,089030,테크윙
1362,089140,넥스턴
1363,089150,케이씨티
1364,089230,THE E&M
1365,089470,HDC현대EP
1366,089530,에이티세미콘
1367,089590,제주항공
1368,089600,나스미디어
1369,089790,제이티
1370,089850,유비벨록스
1371,089890,코세스
1372,089970,에이피티씨
1373,089980,상아프론테크
1374,090080,평화산업
1375,090150,광진윈텍
1376,090350,노루페인트
1377,090360,로보스타
1378,090370,메타랩스
1379,090410,덕신하우징
1380,090430,아모레퍼시픽
1381,090460,비에이치
1382,090470,제이스텍
1383,090710,휴림로봇
1384,090740,아이엠이연이
1385,090850,이지웰
1386,091090,세원셀론텍
1387,091120,이엠텍
1388,091340,S&K폴리텍
1389,091440,텔레필드
1390,091580,상신이디피
1391,091590,남화토건
1392,091700,파트론
1393,091810,티웨이항공
1394,091970,나노캠텍
1395,091990,셀트리온헬스케어
1396,092040,아미코젠
1397,092070,디엔에프
1398,092130,이크레더블
1399,092190,서울바이오시스
1400,092200,디아이씨
1401,092220,KEC
1402,092230,KPX홀딩스
1403,092300,현우산업
1404,092440,기신정기
1405,092460,한라IMS
1406,092590,럭스피아
1407,092600,앤씨앤
1408,092730,네오팜
1409,092780,동양피스톤
1410,092870,엑시콘
1411,093050,LF
1412,093190,빅솔론
1413,093230,이아이디
1414,093240,형지엘리트
1415,093320,케이아이엔엑스
1416,093370,후성
1417,093380,풍강
1418,093510,엔지브이아이
1419,093520,매커스
1420,093640,다믈멀티미디어
1421,093920,서원인텍
1422,094170,동운아나텍
1423,094280,효성ITX
1424,094360,칩스앤미디어
1425,094480,갤럭시아머니트리
1426,094800,맵스리얼티1
1427,094820,일진파워
1428,094840,슈프리마에이치큐
1429,094850,참좋은여행
1430,094860,코닉글로리
1431,094940,푸른기술
1432,094970,제이엠티
1433,095190,이엠코리아
1434,095270,웨이브일렉트로
1435,095340,ISC
1436,095500,미래나노텍
1437,095570,AJ네트웍스
1438,095610,테스
1439,095660,네오위즈
1440,095700,제넥신
1441,095720,웅진씽크빅
1442,095910,에스에너지
1443,096040,이트론
1444,096240,청담러닝
1445,096300,베트남개발1
1446,096350,대창솔루션
1447,096530,씨젠
1448,096610,알에프세미
1449,096630,에스코넥
1450,096640,멜파스
1451,096690,에이루트
1452,096760,JW홀딩스
1453,096770,SK이노베이션
1454,096870,엘디티
1455,097230,한진중공업
1456,097520,엠씨넥스
1457,097780,에스맥
1458,097800,윈팩
1459,097870,효성오앤비
1460,097950,CJ제일제당
1461,098120,마이크로컨텍솔
1462,098460,고영
1463,098660,에스티오
1464,099190,아이센스
1465,099220,SDN
1466,099320,쎄트렉아이
1467,099410,동방선기
1468,099440,스맥
1469,099520,ITX-AI
1470,099750,이지케어텍
1471,100030,모바일리더
1472,100090,삼강엠앤티
1473,100120,뷰웍스
1474,100130,동국S&C
1475,100220,비상교육
1476,100250,진양홀딩스
1477,100590,머큐리
1478,100660,서암기계공업
1479,100700,세운메디칼
1480,100790,미래에셋벤처투자
1481,100840,S&TC
1482,101000,상상인인더스트리
1483,101060,SBS미디어홀딩스
1484,101140,비티원
1485,101160,월덱스
1486,101170,우림기계
1487,101240,씨큐브
1488,101330,모베이스
1489,101360,이엔드디
1490,101390,아이엠
1491,101400,엔시트론
1492,101490,에스앤에스텍
1493,101530,해태제과식품
1494,101670,코리아에스이
1495,101680,한국정밀기계
1496,101730,조이맥스
1497,101930,인화정공
1498,102120,어보브반도체
1499,102210,해덕파워웨이
1500,102260,동성코퍼레이션
1501,102280,쌍방울
1502,102460,이연제약
1503,102710,이엔에프테크놀로지
1504,102940,코오롱생명과학
1505,103140,풍산
1506,103230,에스앤더블류
1507,103590,일진전기
1508,103660,씨앗
1509,103840,우양
1510,104040,대성파인텍
1511,104200,NHN벅스
1512,104460,디와이피엔에프
1513,104480,티케이케미칼
1514,104540,코렌텍
1515,104620,노랑풍선
1516,104700,한국철강
1517,104830,원익머트리얼즈
1518,105330,케이엔더블유
1519,105550,트루윈
1520,105560,KB금융
1521,105630,한세실업
1522,105740,디케이락
1523,105840,우진
1524,106080,하이소닉
1525,106190,하이텍팜
1526,106240,파인테크닉스
1527,106520,디지탈옵틱
1528,107590,미원홀딩스
1529,107640,한중엔시에스
1530,108230,톱텍
1531,108320,실리콘웍스
1532,108380,대양전기공업
1533,108490,로보티즈
1534,108670,LG하우시스
1535,108860,셀바스AI
1536,109070,컨버즈
1537,109080,옵티시스
1538,109610,에스와이
1539,109740,디에스케이
1540,109820,진매트릭스
1541,109860,동일금속
1542,109960,에이프로젠 H&G
1543,110020,전진바이오팜
1544,110790,크리스에프앤씨
1545,110990,디아이티
1546,111110,호전실업
1547,111710,남화산업
1548,111770,영원무역
1549,111820,지와이커머스
1550,111870,삼본전자
1551,112040,위메이드
1552,112190,KC산업
1553,112610,씨에스윈드
1554,113810,디젠스
1555,114090,GKL
1556,114120,크루셜텍
1557,114190,강원
1558,114450,KPX생명과학
1559,114570,지스마트글로벌
1560,114630,우노앤컴퍼니
1561,114810,아이원스
1562,114920,대주이엔티
1563,115160,휴맥스
1564,115180,큐리언트
1565,115310,인포바인
1566,115390,락앤락
1567,115440,우리넷
1568,115450,지트리비앤티
1569,115480,씨유메디칼
1570,115500,케이씨에스
1571,115530,씨엔플러스
1572,115570,스타플렉스
1573,115610,이미지스
1574,115960,연우
1575,116100,태양기계
1576,117580,대성에너지
1577,117670,알파홀딩스
1578,117730,티로보틱스
1579,118000,우리들휴브레인
1580,118990,모트렉스
1581,119500,포메탈
1582,119610,인터로조
1583,119650,KC코트렐
1584,119830,아이텍
1585,119850,지엔씨에너지
1586,119860,다나와
1587,120030,조선선재
1588,120110,코오롱인더
1589,120240,대정화금
1590,120780,전우정밀
1591,121060,유니포인트
1592,121440,골프존뉴딘홀딩스
1593,121600,나노신소재
1594,121800,비덴트
1595,121850,코이즈
1596,121890,에스디시스템
1597,122310,제노레이
1598,122350,삼기
1599,122450,KMH
1600,122640,예스티
1601,122690,서진오토모티브
1602,122830,원포유
1603,122870,와이지엔터테인먼트
1604,122900,아이마켓코리아
1605,122990,와이솔
1606,123010,아이에이네트웍스
1607,123040,엠에스오토텍
1608,123330,제닉
1609,123410,코리아에프티
1610,123420,선데이토즈
1611,123570,이엠넷
1612,123690,한국화장품
1613,123700,SJM
1614,123750,알톤스포츠
1615,123840,한일진공
1616,123860,아나패스
1617,123890,한국자산신탁
1618,124500,아이티센
1619,124560,태웅로직스
1620,125210,아모그린텍
1621,126340,비나텍
1622,126560,현대에이치씨엔
1623,126600,코프라
1624,126640,화신정공
1625,126700,하이비젼시스템
1626,126870,뉴로스
1627,126880,제이엔케이히터
1628,127120,디엔에이링크
1629,127160,매직마이크로
1630,127710,아시아경제
1631,128540,에코캡
1632,128660,피제이메탈
1633,128820,대성산업
1634,128940,한미약품
1635,129260,인터지스
1636,130500,GH신소재
1637,130580,나이스디앤비
1638,130660,한전산업
1639,130740,티피씨글로벌
1640,131030,디에이치피코리아
1641,131090,시큐브
1642,131100,스카이이앤엠
1643,131180,딜리
1644,131220,대한과학
1645,131290,티에스이
1646,131370,알서포트
1647,131390,피앤이솔루션
1648,131400,액트
1649,131760,파인텍
1650,131970,테스나
1651,133750,메가엠디
1652,133820,화인베스틸
1653,134060,이퓨쳐
1654,134380,미원화학
1655,134580,디엠티
1656,134790,시디즈
1657,135160,지오씨
1658,136480,하림
1659,136490,선진
1660,136510,쎄미시스코
1661,136540,윈스
1662,136660,큐엠씨
1663,137400,피엔티
1664,137940,넥스트아이
1665,137950,제이씨케미칼
1666,138040,메리츠금융지주
1667,138070,신진에스엠
1668,138080,오이솔루션
1669,138250,엔에스쇼핑
1670,138360,에이씨티
1671,138490,코오롱플라스틱
1672,138580,비즈니스온
1673,138610,나이벡
1674,138690,엘아이에스
1675,138930,BNK금융지주
1676,139050,데일리블록체인
1677,139130,DGB금융지주
1678,139480,이마트
1679,139670,키네마스터
1680,140070,서플러스글로벌
1681,140290,청광건설
1682,140410,메지온
1683,140520,대창스틸
1684,140610,엔솔바이오사이언스
1685,140660,위월드
1686,140670,알에스오토메이션
1687,140860,파크시스템스
1688,140910,에이리츠
1689,141000,비아트론
1690,141020,포티스
1691,141070,맥스로텍
1692,141080,레고켐바이오
1693,142210,유니트론텍
1694,142280,녹십자엠에스
1695,142760,바이오리더스
1696,143160,아이디스
1697,143210,핸즈코퍼레이션
1698,143240,사람인에이치알
1699,143540,영우디에스피
1700,144510,녹십자랩셀
1701,144620,코오롱머티리얼
1702,144960,뉴파워프라즈마
1703,145020,휴젤
1704,145210,세화아이엠씨
1705,145270,케이탑리츠
1706,145720,덴티움
1707,145990,삼양사
1708,147760,마이크로프랜드
1709,147830,제룡산업
1710,148140,비디아이
1711,148150,세경하이테크
1712,148250,알엔투테크놀로지
1713,148780,비플라이소프트
1714,149010,아이케이세미콘
1715,149300,아퓨어스
1716,149950,아바텍
1717,149980,하이로닉
1718,150440,피노텍
1719,150840,인트로메딕
1720,150900,파수
1721,151860,KG ETS
1722,151910,나노스
1723,152330,코리아오토글라스
1724,152550,한국ANKOR유전
1725,153360,하이골드3호
1726,153460,네이블
1727,153490,우리이앤엘
1728,153710,옵티팜
1729,154030,아시아종묘
1730,154040,솔루에타
1731,155650,와이엠씨
1732,155660,DSR
1733,155900,바다로19호
1734,156100,엘앤케이바이오
1735,158300,에스에이티이엔지
1736,158310,스타모빌리티
1737,158430,아톤
1738,159580,제로투세븐
1739,159910,스킨앤스킨
1740,160550,NEW
1741,160600,이큐셀
1742,160980,싸이맥스
1743,161000,애경유화
1744,161390,한국타이어앤테크놀로지
1745,161570,THE MIDONG
1746,161580,필옵틱스
1747,161890,한국콜마
1748,162120,루켄테크놀러지스
1749,163430,디피코
1750,163560,동일고무벨트
1751,164060,이루다
1752,166090,하나머티리얼즈
1753,166480,코아스템
1754,168330,내츄럴엔도텍
1755,168490,한국패러랠
1756,169330,엠브레인
1757,170030,현대공업
1758,170790,파이오링크
1759,170900,동아에스티
1760,170920,엘티씨
1761,171010,램테크놀러지
1762,171090,선익시스템
1763,171120,라이온켐텍
1764,172580,하이골드12호
1765,173130,오파스넷
1766,173940,에프엔씨엔터
1767,174880,장원테크
1768,174900,앱클론
1769,175140,인포마크
1770,175250,아이큐어
1771,175330,JB금융지주
1772,176440,에이치엔티
1773,176750,듀켐바이오
1774,177350,베셀
1775,177830,파버나인
1776,178320,서진시스템
1777,178600,대동고려삼
1778,178780,유테크
1779,178920,PI첨단소재
1780,179290,엠아이텍
1781,179530,애드바이오텍
1782,179720,옐로페이
1783,179900,유티아이
1784,180060,탑선
1785,180400,캔서롭
1786,180640,한진칼
1787,181340,이즈미디어
1788,181710,NHN
1789,182360,큐브엔터
1790,182400,엔케이맥스
1791,182690,테라셈
1792,183190,아세아시멘트
1793,183300,코미코
1794,183410,골프존데카
1795,183490,엔지켐생명과학
1796,184230,SGA솔루션즈
1797,185190,수프로
1798,185490,아이진
1799,185750,종근당
1800,186230,그린플러스
1801,187220,디티앤씨
1802,187270,신화콘텍
1803,187420,제노포커스
1804,187790,나노
1805,187870,디바이스이엔지
1806,189300,인텔리안테크
1807,189330,씨이랩
1808,189350,코셋
1809,189690,포시에스
1810,189860,서전기전
1811,189980,흥국에프엔비
1812,190510,나무가
1813,190650,코리아에셋투자증권
1814,191410,육일씨엔에쓰
1815,191420,테고사이언스
1816,191600,티케이씨
1817,192080,더블유게임즈
1818,192250,케이사인
1819,192390,윈하이텍
1820,192400,쿠쿠홀딩스
1821,192410,감마누
1822,192440,슈피겐코리아
1823,192650,드림텍
1824,192820,코스맥스
1825,193250,와이제이엠게임즈
1826,194370,제이에스코퍼레이션
1827,194480,데브시스터즈
1828,194700,노바렉스
1829,195440,퓨전
1830,195500,마니커에프앤지
1831,195870,해성디에스
1832,195990,에이비프로바이오
1833,196170,알테오젠
1834,196300,애니젠
1835,196450,디오스텍
1836,196490,디에이테크놀로지
1837,196700,웹스
1838,197140,디지캡
1839,198080,엔피디
1840,198440,고려시멘트
1841,199150,데이터스트림즈
1842,199290,바이오프로테크
1843,199800,툴젠
1844,200130,콜마비앤에이치
1845,200230,텔콘RF제약
1846,200350,래몽래인
1847,200470,에이팩트
1848,200580,메디쎄이
1849,200670,휴메딕스
1850,200710,에이디테크놀로지
1851,200780,비씨월드제약
1852,200880,서연이화
1853,201490,미투온
1854,202960,판도라티비
1855,203400,에이비온
1856,203450,유니온커뮤니티
1857,203650,드림시큐리티
1858,203690,프로스테믹스
1859,204020,그리티
1860,204210,모두투어리츠
1861,204270,제이앤티씨
1862,204320,만도
1863,204620,글로벌텍스프리
1864,204630,스튜디오산타클로스
1865,204840,지엘팜텍
1866,205100,엑셈
1867,205470,휴마시스
1868,205500,액션스퀘어
1869,206400,엔터메이트
1870,206560,덱스터
1871,206640,바디텍메드
1872,206650,유바이오로직스
1873,206950,볼빅
1874,207490,에이펙스인텍
1875,207760,미스터블루
1876,207940,삼성바이오로직스
1877,208140,정다운
1878,208340,파멥신
1879,208350,지란지교시큐리티
1880,208370,셀바스헬스케어
1881,208640,썸에이지
1882,208710,바이오로그디바이스
1883,208850,이비테크
1884,208860,엔지스테크널러지
1885,208890,에듀파트너
1886,210120,빅텐츠
1887,210540,디와이파워
1888,210980,SK디앤디
1889,211050,인카금융서비스
1890,211270,AP위성
1891,212310,휴벡셀
1892,212560,네오오토
1893,213090,미래테크놀로지
1894,213420,덕산네오룩스
1895,213500,한솔제지
1896,214150,클래시스
1897,214180,민앤지
1898,214260,라파스
1899,214270,퓨쳐스트림네트웍스
1900,214310,세미콘라이트
1901,214320,이노션
1902,214330,금호에이치티
1903,214370,케어젠
1904,214390,경보제약
1905,214420,토니모리
1906,214430,아이쓰리시스템
1907,214450,파마리서치프로덕트
1908,214610,미코바이오메드
1909,214680,디알텍
1910,214870,뉴지랩
1911,215000,골프존
1912,215050,비엔디생활건강
1913,215090,이디티
1914,215100,로보로보
1915,215200,메가스터디교육
1916,215360,우리산업
1917,215380,우정바이오
1918,215480,토박스코리아
1919,215570,크로넥스
1920,215600,신라젠
1921,215790,이노인스트루먼트
1922,216050,인크로스
1923,216080,제테마
1924,216280,원텍
1925,216400,바이오코아
1926,217190,제너셈
1927,217270,넵튠
1928,217320,썬테크
1929,217330,싸이토젠
1930,217480,에스디생명공학
1931,217500,러셀
1932,217600,켐온
1933,217620,디딤
1934,217730,강스템바이오텍
1935,217820,엔에스
1936,217880,틸론
1937,217910,에스제이켐
1938,217950,파마리서치바이오
1939,218150,미래생명자원
1940,218410,RFHIC
1941,219130,타이거일렉
1942,219420,링크제니시스
1943,219550,MP한강
1944,219750,지티지웰니스
1945,220100,퓨쳐켐
1946,220180,핸디소프트
1947,220260,켐트로스
1948,220630,해마로푸드서비스
1949,221610,자안
1950,221800,유투바이오
1951,221840,하이즈항공
1952,221980,케이디켐
1953,222040,코스맥스엔비티
1954,222080,씨아이에스
1955,222110,팬젠
1956,222160,바이옵트로
1957,222420,쎄노텍
1958,222670,플럼라인생명과학
1959,222800,심텍
1960,222810,마이더스AI
1961,222980,한국맥널티
1962,223220,아이피몬스터
1963,223250,드림씨아이에스
1964,223310,경남제약헬스케어
1965,224020,에스케이씨에스
1966,224060,코디엠
1967,224110,에이텍티앤
1968,224760,엔에스컴퍼니
1969,224810,엄지하우스
1970,224880,SGA클라우드서비스
1971,225190,삼양옵틱스
1972,225220,제놀루션
1973,225330,씨엠에스에듀
1974,225430,케이엠제약
1975,225530,보광산업
1976,225570,넷게임즈
1977,225590,패션플랫폼
1978,225850,미애부
1979,225860,엠앤씨생명과학
1980,226320,잇츠한불
1981,226330,신테카바이오
1982,226340,본느
1983,226350,아이엠텍
1984,226360,이엑스티
1985,226400,오스테오닉
1986,226440,한송네오텍
1987,226950,올릭스
1988,227100,디자인
1989,227420,도부마스크
1990,227610,아우딘퓨쳐스
1991,227840,현대코퍼레이션홀딩스
1992,227950,엔투텍
1993,228340,동양파일
1994,228670,레이
1995,228760,지노믹트리
1996,228850,레이언스
1997,229000,젠큐릭스
1998,229500,노브메타파마
1999,229640,LS전선아시아
2000,230240,에치에프알
2001,230360,에코마케팅
2002,230980,솔트웍스
2003,232140,와이아이케이
2004,232530,이엠티
2005,232680,라온테크
2006,232830,시큐센
2007,233250,메디안디노스틱
2008,233990,질경이
2009,234070,에이원알폼
2010,234080,JW생명과학
2011,234100,세원
2012,234300,에스트래픽
2013,234340,세틀뱅크
2014,234690,녹십자웰빙
2015,234920,자이글
2016,235980,메드팩토
2017,236030,씨알푸드
2018,236200,슈프리마
2019,236340,메디젠휴먼케어
2020,237690,에스티팜
2021,237750,피앤씨테크
2022,237820,플레이디
2023,237880,클리오
2024,238090,앤디포스
2025,238120,얼라인드
2026,238170,엔에스엠
2027,238200,비피도
2028,238490,힘스
2029,238500,로보쓰리
2030,239340,줌인터넷
2031,239610,에이치엘사이언스
2032,239890,피엔에이치테크
2033,240340,인터코스
2034,240810,원익IPS
2035,241510,이에스산업
2036,241520,DSC인베스트먼트
2037,241560,두산밥캣
2038,241590,화승엔터프라이즈
2039,241690,유니테크노
2040,241710,코스메카코리아
2041,241770,메카로
2042,241790,오션브릿지
2043,241820,피씨엘
2044,241840,에이스토리
2045,242040,나무기술
2046,242350,피엔아이컴퍼니
2047,243070,휴온스
2048,243840,신흥에스이씨
2049,243870,굿센
2050,244460,올리패스
2051,244880,나눔테크
2052,245450,씨앤에스링크
2053,245620,EDGC
2054,246250,에스엘에스바이오
2055,246690,TS인베스트먼트
2056,246710,티앤알바이오팹
2057,246720,아스타
2058,246960,이노테라피
2059,247540,에코프로비엠
2060,248170,샘표식품
2061,249420,일동제약
2062,250000,보라티알
2063,250030,진코스텍
2064,250060,모비스
2065,250930,예선테크
2066,251270,넷마블
2067,251280,안지오랩
2068,251370,와이엠티
2069,251630,브이원텍
2070,251960,엠에프엠코리아
2071,251970,펌텍코리아
2072,252500,세화피앤씨
2073,253450,스튜디오드래곤
2074,253590,네오셈
2075,253840,수젠텍
2076,254120,자비스
2077,255220,SG
2078,255440,야스
2079,256150,한독크린텍
2080,256630,포인트엔지니어링
2081,256840,한국비엔씨
2082,256940,케이피에스
2083,257370,명성티엔에스
2084,258050,테크트랜스
2085,258250,셀젠텍
2086,258540,스템랩
2087,258610,이더블유케이
2088,258790,소프트캠프
2089,258830,세종메디칼
2090,259630,엠플러스
2091,260660,알리코제약
2092,260870,시그넷이브이
2093,260930,씨티케이코스메틱스
2094,260970,에스앤디
2095,261200,덴티스
2096,262260,에이프로
2097,263020,디케이앤디
2098,263050,유틸렉스
2099,263540,샘코
2100,263600,덕우전자
2101,263690,디알젬
2102,263700,케어랩스
2103,263720,디앤씨미디어
2104,263750,펄어비스
2105,263770,유에스티
2106,263800,데이타솔루션
2107,263810,상신전자
2108,263860,지니언스
2109,263920,블러썸엠앤씨
2110,264450,유비쿼스
2111,264660,씨앤지하이테크
2112,264850,이랜시스
2113,264900,크라운제과
2114,265520,AP시스템
2115,265560,영화테크
2116,266170,뿌리깊은나무들
2117,266470,바이오인프라생명과학
2118,266870,파워풀엑스
2119,267060,명진홀딩스
2120,267250,현대중공업지주
2121,267260,현대일렉트릭
2122,267270,현대건설기계
2123,267290,경동도시가스
2124,267320,나인테크
2125,267790,배럴
2126,267810,앙츠
2127,267850,아시아나IDT
2128,267980,매일유업
2129,268280,미원에스씨
2130,268600,셀리버리
2131,269620,시스웍
2132,270020,이십일스토어
2133,270210,에스알바이오텍
2134,270520,지엔원에너지
2135,270660,에브리봇
2136,270870,뉴트리
2137,271560,오리온
2138,271780,비엔에프코퍼레이션
2139,271850,다이오진
2140,271980,제일약품
2141,272110,케이엔제이
2142,272210,한화시스템
2143,272290,이녹스첨단소재
2144,272450,진에어
2145,272550,삼양패키징
2146,273060,와이즈버즈
2147,274090,켄코아에어로스페이스
2148,275630,에스에스알
2149,276240,엘리비젼
2150,277070,린드먼아시아
2151,277410,인산가
2152,277880,티에스아이
2153,278280,천보
2154,278380,원바이오젠
2155,278650,노터스
2156,278990,파인이엠텍
2157,279060,이노벡스
2158,279600,미디어젠
2159,280360,롯데제과
2160,281310,바이오시네틱스
2161,281740,레이크머티리얼즈
2162,281820,케이씨텍
2163,282330,BGF리테일
2164,282690,동아타이어
2165,282880,코윈테크
2166,284420,휴럼
2167,284610,TS트릴리온
2168,284620,카이노스메드
2169,284740,쿠쿠홈시스
2170,285130,SK케미칼
2171,285490,노바텍
2172,285770,라이프사이언스테크놀로지
2173,286750,나노브릭
2174,286940,롯데정보통신
2175,287410,유안타제3호스팩
2176,288330,브릿지바이오테라퓨틱스
2177,288490,나라소프트
2178,288620,에스퓨얼셀
2179,289010,아이스크림에듀
2180,289080,SV인베스트먼트
2181,290120,대유에이피
2182,290270,휴네시온
2183,290380,대유
2184,290510,코리아센터
2185,290520,신도기연
2186,290550,디케이티
2187,290650,엘앤씨바이오
2188,290660,네오펙트
2189,290670,대보마그네틱
2190,290720,푸드나무
2191,290740,액트로
2192,291210,한국제7호스팩
2193,291230,삼성스팩2호
2194,291650,압타머사이언스
2195,293480,하나제약
2196,293490,카카오게임즈
2197,293580,나우IB
2198,293780,압타바이오
2199,293940,신한알파리츠
2200,294090,이오플로우
2201,294140,레몬
2202,294630,서남
2203,294870,HDC현대산업개발
2204,297090,씨에스베어링
2205,297570,알로이스
2206,297890,엘이티
2207,298000,효성화학
2208,298020,효성티앤씨
2209,298040,효성중공업
2210,298050,효성첨단소재
2211,298060,에스씨엠생명과학
2212,298380,에이비엘바이오
2213,298540,더네이쳐홀딩스
2214,298690,에어부산
2215,299170,IBKS제10호스팩
2216,299480,지앤이헬스케어
2217,299660,셀리드
2218,299670,에스엠비나
2219,299900,위지윅스튜디오
2220,299910,베스파
2221,300080,플리토
2222,300120,라온피플
2223,300720,한일시멘트
2224,302430,이노메트리
2225,302550,리메드
2226,302920,더콘텐츠온
2227,303030,지니틱스
2228,303360,프로테옴텍
2229,304100,솔트룩스
2230,304840,피플바이오
2231,305090,마이크로디지탈
2232,306040,에스제이그룹
2233,306200,세아제강
2234,306620,네온테크
2235,307070,SK4호스팩
2236,307160,하나머스트제6호스팩
2237,307180,아이엘사이언스
2238,307280,교보8호스팩
2239,307750,대신밸런스제6호스팩
2240,307870,상상인이안1호스팩
2241,307930,컴퍼니케이
2242,307950,현대오토에버
2243,308100,까스텔바작
2244,308170,센트랄모텍
2245,308700,테크엔
2246,309900,티티씨디펜스
2247,309930,삼성머스트스팩3호
2248,310200,애니플러스
2249,310840,엔에이치스팩13호
2250,310870,한국제8호스팩
2251,311060,엘에이티
2252,311270,키움제5호스팩
2253,311390,네오크레마
2254,311690,천랩
2255,312610,에이에프더블류
2256,313750,유안타제4호스팩
2257,313760,윌링스
2258,314130,지놈앤컴퍼니
2259,316140,우리금융지주
2260,317030,케이비17호스팩
2261,317120,라닉스
2262,317240,하이제4호스팩
2263,317320,한화에스비아이스팩
2264,317330,덕산테코피아
2265,317400,자이에스앤디
2266,317530,캐리소프트
2267,317770,슈프리마아이디
2268,317830,에스피시스템스
2269,317850,대모
2270,317860,노드메이슨
2271,317870,엔바이오니아
2272,318000,한국바이오젠
2273,318010,팜스빌
2274,318410,비비씨
2275,319400,엔에이치스팩14호
2276,319660,피에스케이
2277,320000,윈텍
2278,321260,유진스팩4호
2279,321550,티움바이오
2280,322000,현대에너지솔루션
2281,322180,티라유텍
2282,322510,제이엘케이
2283,322780,DB금융스팩7호
2284,322970,무진메디
2285,323210,이베스트이안스팩1호
2286,323230,신한제5호스팩
2287,323280,신영스팩5호
2288,323350,다원넥스뷰
2289,323940,케이비제18호스팩
2290,323990,박셀바이오
2291,326030,SK바이오팜
2292,327260,메탈라이프
2293,327610,펨토바이오메드
2294,327970,케어룸의료산업
2295,328380,미래에셋대우스팩3호
2296,329020,오션스톤
2297,329050,구스앤홈
2298,329560,상상인이안제2호스팩
2299,330350,위더스제약
2300,330590,롯데리츠
2301,330990,케이비제19호스팩
2302,331380,유진스팩5호
2303,331520,교보9호스팩
2304,331660,한국미라클피플사
2305,331920,셀레믹스
2306,332290,대신밸런스제7호스팩
2307,332370,아이디피
2308,332570,와이팜
2309,332710,하나금융14호스팩
2310,333050,신한제6호스팩
2311,333430,미래에셋대우스팩4호
2312,334890,이지스밸류리츠
2313,335870,IBKS제12호스팩
2314,335890,IBKS제11호스팩
2315,336040,이도바이오
2316,336060,유안타제5호스팩
2317,336260,두산퓨얼셀
2318,336370,두산솔루스
2319,336570,대신밸런스제8호스팩
