,date,open,high,low,close,volume,pattern1,new_pat1
480,2019-10-16,18800,18800,18800,18800,1,K00,K02
481,2019-10-17,18200,18200,18200,18200,100,K00,K02
482,2019-10-18,18000,18000,18000,18000,0,K00,K02
483,2019-10-21,17450,17450,17450,17450,109,K00,K02
484,2019-10-22,17450,17450,17450,17450,0,K00,K02
485,2019-10-23,17450,17450,17450,17450,0,K00,K02
486,2019-10-24,17450,17450,17450,17450,0,K00,K02
487,2019-10-25,17450,17450,17450,17450,0,K00,K02
488,2019-10-28,18700,18700,16250,18650,161,M02,M02
489,2019-10-29,18050,18050,18050,18050,100,K00,K02
490,2019-10-30,18700,18700,18700,18700,1,K00,K02
491,2019-10-31,18100,18100,18100,18100,100,K00,K02
492,2019-11-01,17550,17550,17550,17550,100,K00,K02
493,2019-11-04,17550,17550,17550,17550,0,K00,K02
494,2019-11-05,18000,18000,18000,18000,10,K00,K02
495,2019-11-06,18000,18000,18000,18000,0,K00,K02
496,2019-11-07,17450,17450,17450,17450,100,K00,K02
497,2019-11-08,17450,17450,17450,17450,0,K00,K02
498,2019-11-11,17450,17450,17450,17450,0,K00,K02
499,2019-11-12,17450,17450,17450,17450,0,K00,K02
500,2019-11-13,17450,17450,17450,17450,0,K00,K02
501,2019-11-14,17450,17450,17450,17450,0,K00,K02
502,2019-11-15,17450,17450,17450,17450,0,K00,K02
503,2019-11-18,17450,17450,17450,17450,0,K00,K02
504,2019-11-19,17450,17450,17450,17450,0,K00,K02
505,2019-11-20,17450,17450,17450,17450,0,K00,K02
506,2019-11-21,17450,17450,17450,17450,0,K00,K02
507,2019-11-22,17450,18000,17450,18000,46,P00,P00
508,2019-11-25,18000,18000,18000,18000,1,K00,K02
509,2019-11-26,18000,18000,17950,17950,2,M00,M00
510,2019-11-27,17400,17400,17400,17400,100,K00,K02
511,2019-11-28,16300,16300,16150,16150,337,M00,M00
512,2019-11-29,16550,16550,16550,16550,1,K00,K02
513,2019-12-02,16550,16550,16550,16550,0,K00,K02
514,2019-12-03,16550,16550,16550,16550,0,K00,K02
515,2019-12-04,16550,16550,16550,16550,0,K00,K02
516,2019-12-05,16050,16050,16050,16050,100,K00,K02
517,2019-12-06,16050,16050,16050,16050,0,K00,K02
518,2019-12-09,16450,16450,16450,16450,1,K00,K02
519,2019-12-10,16450,16450,16450,16450,0,K00,K02
520,2019-12-11,16900,16900,16900,16900,1,K00,K02
521,2019-12-12,16350,16350,16350,16350,101,K00,K02
522,2019-12-13,15000,16950,15000,16950,49951,P10,P10
523,2019-12-16,18500,18500,16900,16900,4,M00,M00
524,2019-12-17,16350,16350,16350,16350,100,K00,K02
525,2019-12-18,16350,16350,16350,16350,0,K00,K02
526,2019-12-19,16450,16450,16450,16450,300,K00,K02
527,2019-12-20,16450,16450,16450,16450,0,K00,K02
528,2019-12-23,16450,16450,16450,16450,20,K00,K02
529,2019-12-24,16450,16450,16450,16450,0,K00,K02
530,2019-12-26,15950,15950,15950,15950,12,K00,K02
531,2019-12-27,15950,15950,15950,15950,0,K00,K02
532,2019-12-30,15000,17000,15000,17000,21,P10,P10
533,2020-01-02,17000,17000,17000,17000,0,K00,K02
534,2020-01-03,17000,17000,17000,17000,0,K00,K02
535,2020-01-06,17000,17000,17000,17000,0,K00,K02
536,2020-01-07,16450,16450,16450,16450,2,K00,K02
537,2020-01-08,16300,16300,16300,16300,0,K00,K02
538,2020-01-09,17000,17000,17000,17000,1,K00,K02
539,2020-01-10,16450,16450,16450,16450,100,K00,K02
540,2020-01-13,16450,16450,16450,16450,0,K00,K02
541,2020-01-14,16450,16450,16450,16450,0,K00,K02
542,2020-01-15,16500,16500,16500,16500,60,K00,K02
543,2020-01-16,16900,16900,16850,16850,127,M00,M00
544,2020-01-17,16300,16300,16300,16300,100,K00,K02
545,2020-01-20,15900,15900,15800,15800,350,M00,M00
546,2020-01-21,15300,15500,14500,15500,163,P02,P01
547,2020-01-22,15500,15500,15500,15500,0,K00,K02
548,2020-01-23,15500,15500,15500,15500,0,K00,K02
549,2020-01-28,15500,15500,15500,15500,0,K00,K02
550,2020-01-29,15500,15500,15500,15500,0,K00,K02
551,2020-01-30,16800,16800,16800,16800,1,K00,K02
552,2020-01-31,17450,17450,17450,17450,1,K00,K02
553,2020-02-03,16900,16900,16900,16900,100,K00,K02
554,2020-02-04,16700,16700,16700,16700,0,K00,K02
555,2020-02-05,16650,16650,16650,16650,0,K00,K02
556,2020-02-06,16650,16650,16650,16650,0,K00,K02
557,2020-02-07,16700,16700,16700,16700,1,K00,K02
558,2020-02-10,16700,16700,16700,16700,0,K00,K02
559,2020-02-11,16150,16150,16150,16150,100,K00,K02
560,2020-02-12,16150,16150,16150,16150,100,K00,K02
561,2020-02-13,16150,16150,16150,16150,0,K00,K02
562,2020-02-14,16150,16150,16150,16150,0,K00,K02
563,2020-02-17,16150,16150,16150,16150,0,K00,K02
564,2020-02-18,16150,16150,16150,16150,0,K00,K02
565,2020-02-19,16150,16150,16150,16150,0,K00,K02
566,2020-02-20,16150,16150,16150,16150,0,K00,K02
567,2020-02-21,16150,16150,16150,16150,0,K00,K02
568,2020-02-24,17450,17450,17450,17450,1,K00,K02
569,2020-02-25,16900,16900,16900,16900,100,K00,K02
570,2020-02-26,16350,16350,16350,16350,100,K00,K02
571,2020-02-27,16350,16350,16350,16350,10,K00,K02
572,2020-02-28,15850,15850,15850,15850,100,K00,K02
573,2020-03-02,15850,15850,15850,15850,0,K00,K02
574,2020-03-03,14200,16350,14200,16350,51,P10,P10
575,2020-03-04,16300,16300,16300,16300,0,K00,K02
576,2020-03-05,16300,16300,16300,16300,0,K00,K02
577,2020-03-06,16300,16300,16300,16300,24,K00,K02
578,2020-03-09,15800,16500,15800,16500,101,P00,P00
579,2020-03-10,16000,16000,16000,16000,100,K00,K02
580,2020-03-11,15500,15500,15500,15500,27,K00,K02
581,2020-03-12,15000,15000,15000,15000,100,K00,K02
582,2020-03-13,14550,14550,14550,14550,100,K00,K02
583,2020-03-16,14550,14550,14550,14550,50,K00,K02
584,2020-03-17,16400,16400,16400,16400,1,K00,K02
585,2020-03-18,15900,15900,15900,15900,100,K00,K02
586,2020-03-19,15400,15400,15400,15400,100,K00,K02
587,2020-03-20,14950,14950,14950,14950,9,K00,K02
588,2020-03-23,14500,14500,14500,14500,100,K00,K02
589,2020-03-24,14050,14050,14050,14050,100,K00,K02
590,2020-03-25,14400,14400,14400,14400,1,K00,K02
591,2020-03-26,15500,15500,14300,14300,51,M00,M00
592,2020-03-27,13850,14650,13850,14650,101,P00,P00
593,2020-03-30,14200,14200,14200,14200,100,K00,K02
594,2020-03-31,16250,16250,16250,16250,1,K00,K02
595,2020-04-01,15750,15750,15750,15750,100,K00,K02
596,2020-04-02,15250,15250,15250,15250,100,K00,K02
597,2020-04-03,14750,15600,14750,15600,101,P00,P00
598,2020-04-06,15100,15100,15100,15100,100,K00,K02
599,2020-04-07,14600,14600,14600,14600,100,K00,K02
600,2020-04-08,14150,14950,14150,14950,101,P00,P00
601,2020-04-09,16850,16850,16850,16850,1,K00,K02
602,2020-04-10,16300,16300,16300,16300,100,K00,K02
603,2020-04-13,15800,15800,15800,15800,100,K00,K02
604,2020-04-14,14000,16250,14000,16250,201,P10,P10
605,2020-04-16,15750,15750,15750,15750,100,K00,K02
606,2020-04-17,16200,16200,16200,16200,50,K00,K02
607,2020-04-20,15700,16100,14000,16100,201,P02,P02
608,2020-04-21,15600,15600,15600,15600,100,K00,K02
609,2020-04-22,15000,15000,13300,14500,386,M02,M02
610,2020-04-23,14050,14750,14050,14750,101,P00,P00
611,2020-04-24,14300,14300,13100,13100,101,M00,M00
612,2020-04-27,13100,13100,13100,13100,0,K00,K02
613,2020-04-28,12500,12500,12000,12050,135,M01,M00
614,2020-04-29,12250,12250,12250,12250,60,K00,K02
615,2020-05-04,12550,12550,12550,12550,100,K00,K02
616,2020-05-06,12150,12150,12150,12150,95,K00,K02
617,2020-05-07,13900,13900,11700,11700,93,M10,M10
618,2020-05-08,11950,11950,11550,11550,149,M00,M00
619,2020-05-11,11550,11550,11550,11550,0,K00,K02
620,2020-05-12,11850,11850,11850,11850,100,K00,K02
621,2020-05-13,11000,11200,11000,11200,50,P00,P00
622,2020-05-14,11200,11200,11200,11200,0,K00,K02
623,2020-05-15,11200,12850,11200,12850,24,P10,P10
624,2020-05-18,12850,12850,12850,12850,0,K00,K02
625,2020-05-19,12850,12850,12850,12850,0,K00,K02
626,2020-05-20,12450,12850,12450,12850,104,P00,P00
627,2020-05-21,12850,12850,12850,12850,100,K00,K02
628,2020-05-22,12500,12500,12450,12450,291,M00,M00
629,2020-05-25,12100,14300,12100,13050,1160,P03,P04
630,2020-05-26,14450,14450,13050,13050,978,M00,M00
631,2020-05-27,13400,13400,12550,12550,433,M00,M00
632,2020-05-28,13550,13600,12900,12900,1100,M03,M00
633,2020-05-29,13250,14800,13250,14800,110,P10,P10
634,2020-06-01,16950,16950,16950,16950,2,K00,K02
635,2020-06-02,18900,18900,15050,15200,509,M11,M10
636,2020-06-03,15600,15600,15600,15600,20,K00,K02
637,2020-06-04,15950,15950,15950,15950,10,K00,K02
638,2020-06-05,15950,15950,15950,15950,0,K00,K02
639,2020-06-08,15950,15950,15950,15950,0,K00,K02
640,2020-06-09,18150,18150,17950,17950,21,M00,M00
641,2020-06-10,17950,19000,17950,18650,21,P03,P00
642,2020-06-11,19900,19900,16250,16250,345,M10,M10
643,2020-06-12,15000,15000,15000,15000,184,K00,K02
644,2020-06-15,15000,15000,15000,15000,302,K00,K02
645,2020-06-16,17250,17250,15600,16900,122,M02,M02
646,2020-06-17,17000,17000,15300,15300,501,M00,M10
647,2020-06-18,16800,17100,15100,15100,1351,M13,M10
648,2020-06-19,15250,17350,15050,17350,28,P11,P10
649,2020-06-22,15700,16350,15550,16350,25,P01,P00
650,2020-06-23,16450,16450,16000,16000,110,M00,M00
651,2020-06-24,15500,15900,15500,15900,34,P00,P00
652,2020-06-25,15950,16000,15850,15950,1082,K00,K01
653,2020-06-26,16000,16400,15900,16350,414,P05,P00
654,2020-06-29,16000,16000,15600,15600,601,M00,M00
655,2020-06-30,16250,16500,16100,16100,885,M03,M00
656,2020-07-01,16100,16300,16100,16250,115,P03,P00
657,2020-07-02,17000,17500,16100,17500,2249,P01,P01
658,2020-07-03,18000,18500,18000,18200,2276,P03,P00
659,2020-07-06,19400,19400,18250,18250,823,M00,M00
660,2020-07-07,18950,18950,17250,17250,3266,M00,M00
661,2020-07-08,17500,19400,17500,18950,658,P03,P03
662,2020-07-09,18950,19600,18700,19500,7874,P05,P00
663,2020-07-10,20000,21000,20000,20900,12398,P03,P00
664,2020-07-13,22500,23500,22250,23400,7893,P05,P00
665,2020-07-14,24500,25900,22800,25750,12900,P05,P02
666,2020-07-15,25800,25800,24200,25000,5812,M01,M01
667,2020-07-16,25950,25950,25600,25800,4145,M01,M00
668,2020-07-17,26700,26700,25250,26350,10530,M02,M01
669,2020-07-20,26250,26250,25050,25650,7060,M01,M01
670,2020-07-21,26600,26600,24000,25000,7692,M01,M01
671,2020-07-22,20000,24550,16900,17200,6359639,M15,M14
672,2020-07-23,16700,17000,15450,15850,941751,M05,M01
673,2020-07-24,15450,15650,14400,14550,613981,M05,M00
674,2020-07-27,14000,15200,14000,14400,331881,P04,P04
675,2020-07-28,14700,14750,13950,14100,212027,M05,M00
676,2020-07-29,14250,15000,13950,14850,296355,P05,P01
677,2020-07-30,14900,14900,14250,14350,168345,M01,M00
678,2020-07-31,14450,15050,14350,14700,225184,P05,P03
679,2020-08-03,15100,17100,15050,16850,1120247,P15,P10
680,2020-08-04,17450,17500,16600,16800,426235,M05,M00
681,2020-08-05,16800,16950,16050,16650,200386,M05,M01
682,2020-08-06,16650,17650,16550,16750,488642,P05,P04
683,2020-08-07,17000,17000,16200,16250,203918,M01,M00
684,2020-08-10,16900,17250,16300,16700,345559,M05,M05
685,2020-08-11,17100,17100,16450,16750,170497,M01,M00
686,2020-08-12,16800,16800,16450,16500,130883,M01,M00
687,2020-08-13,17100,18000,16800,18000,561442,P01,P00
688,2020-08-14,18950,19550,18100,18700,957243,M05,M05
689,2020-08-18,19000,19000,15900,16150,462252,M11,M10
690,2020-08-19,16800,17250,16450,17100,206383,P05,P01
691,2020-08-20,16750,16900,15500,15600,236111,M05,M00
692,2020-08-21,15950,15950,15200,15400,123516,M01,M00
693,2020-08-24,15400,15550,14900,15350,149311,M05,M01
694,2020-08-25,15450,15750,15400,15650,97331,P05,P00
695,2020-08-26,15750,15850,15250,15850,124408,P02,P01
696,2020-08-27,15850,15900,15200,15250,124443,M05,M00
697,2020-08-28,15550,15550,15100,15150,74153,M01,M00
698,2020-08-31,14900,15100,14700,14950,132707,K00,K00
699,2020-09-01,15150,15250,14950,15000,105986,M05,M00
700,2020-09-02,14850,16900,14850,16050,406140,P03,P04
701,2020-09-03,16100,16400,15350,16000,101200,M05,M01
702,2020-09-04,15100,15850,15100,15850,103133,P00,P00
703,2020-09-07,15850,16100,15400,15650,77260,M05,M00
704,2020-09-08,15850,15950,15350,15350,85302,M03,M00
705,2020-09-09,15000,15350,14950,15150,72135,P05,P00
706,2020-09-10,15700,15700,15300,15450,64665,M01,M00
707,2020-09-11,15400,15750,15200,15650,62483,P05,P00
708,2020-09-14,15700,15800,15400,15650,60463,M05,M00
709,2020-09-15,15650,15850,15400,15400,73008,M03,M00
710,2020-09-16,15350,15550,15200,15500,63679,P05,P00
711,2020-09-17,15500,15850,15150,15200,64322,M05,M03
712,2020-09-18,15200,15400,14850,15050,77392,M05,M00
713,2020-09-21,15100,16450,14700,15650,324644,P05,P05
714,2020-09-22,15600,15600,14950,15200,89414,M01,M00
715,2020-09-23,15200,15700,14900,14900,98057,M03,M03
716,2020-09-24,14700,14700,13950,13950,88010,M00,M00
717,2020-09-25,14100,14300,13550,13750,51764,M05,M00
718,2020-09-28,13800,14300,13800,14000,25145,P03,P03
719,2020-09-29,14200,14300,13950,14100,29436,M05,M00
720,2020-10-05,14100,14350,13800,14050,38521,M05,M00
721,2020-10-06,14150,14650,14050,14300,70891,P05,P03
722,2020-10-07,14300,14550,14050,14300,38543,K00,K00
723,2020-10-08,14450,14450,14100,14300,28759,M01,M00
724,2020-10-12,14600,14800,14150,14400,36668,M05,M00
725,2020-10-13,14500,14700,14050,14150,38987,M05,M00
726,2020-10-14,14350,14400,14100,14250,22339,M05,M00
727,2020-10-15,14150,14150,13700,13850,52962,M01,M00
728,2020-10-16,13950,13950,13200,13400,51593,M01,M00
729,2020-10-19,13150,13450,12600,12600,72765,M03,M03
730,2020-10-20,12600,12600,11850,12400,40952,M02,M01
731,2020-10-21,12600,12700,12300,12500,19404,M05,M00
732,2020-10-22,12500,12500,12100,12250,26174,M01,M00
733,2020-10-23,12150,12500,11800,11850,53938,M05,M03
734,2020-10-26,11800,11800,10600,10850,115003,M01,M01
735,2020-10-27,10850,10850,10350,10550,66387,M01,M00
736,2020-10-28,10500,10750,10400,10750,64867,P01,P00
737,2020-10-29,10400,10650,10200,10650,44330,P01,P00
738,2020-10-30,11250,11450,10650,10750,112344,M05,M00
739,2020-11-02,10750,10900,10400,10850,30747,P05,P01
740,2020-11-03,11000,11050,10850,11000,42499,K00,K01
741,2020-11-04,11050,11850,10650,11700,165635,P05,P01
742,2020-11-05,11850,12300,11350,11750,161791,M05,M05
743,2020-11-06,11950,12300,11750,11900,71356,M05,M03
744,2020-11-09,12100,12700,12100,12450,67995,P03,P03
745,2020-11-10,12400,12400,11750,12200,65848,M02,M01
746,2020-11-11,12200,12300,11800,11850,46279,M05,M00
747,2020-11-12,11950,12650,11950,12250,90271,P03,P03
748,2020-11-13,12250,12650,12150,12300,72221,K00,K02
749,2020-11-16,12400,12850,12000,12100,65694,M05,M03
750,2020-11-17,12400,12600,12250,12300,39662,M05,M00
751,2020-11-18,12300,12450,12100,12450,34260,P01,P00
752,2020-11-19,12350,12500,12250,12350,33166,K00,K00
753,2020-11-20,12550,12550,12250,12350,31803,M01,M00
754,2020-11-21,-1,-1,-1,-1,-1,P10,P10
