,date,open,high,low,close,volume,pattern1,new_pat1
465,2020-04-20,7280,7380,7200,7370,33073,P05,P00
466,2020-04-21,7370,7400,6700,7120,66908,M05,M01
467,2020-04-22,7040,7190,6910,7130,24467,P05,P00
468,2020-04-23,7180,7260,7000,7120,35515,M05,M00
469,2020-04-24,7130,7130,6890,6920,35524,M01,M00
470,2020-04-27,6930,7190,6930,7150,25791,P03,P00
471,2020-04-28,7270,7270,6970,7150,10446,M01,M01
472,2020-04-29,7150,7370,7110,7280,32918,P05,P00
473,2020-05-04,7200,7400,7190,7200,14124,K02,K02
474,2020-05-06,7270,7380,7130,7270,21133,K00,K00
475,2020-05-07,7250,7360,7210,7360,24834,P01,P00
476,2020-05-08,7420,7830,7400,7830,93751,P01,P00
477,2020-05-11,7850,7890,7610,7630,39085,M05,M00
478,2020-05-12,7640,7700,7420,7520,29136,M05,M00
479,2020-05-13,7380,8230,7320,8200,222183,P15,P10
480,2020-05-14,8270,8360,8050,8160,91443,M05,M00
481,2020-05-15,8050,8160,7920,8030,46037,M05,M00
482,2020-05-18,8030,8100,7730,7900,67151,M05,M01
483,2020-05-19,8000,8090,7850,7870,25322,M05,M00
484,2020-05-20,7980,7990,7810,7880,17323,M05,M00
485,2020-05-21,7880,7970,7820,7920,20481,P05,P00
486,2020-05-22,7960,8090,7650,7670,86024,M05,M00
487,2020-05-25,7670,7700,7390,7520,82107,M05,M00
488,2020-05-26,7550,7660,7500,7630,49901,P05,P00
489,2020-05-27,7640,7660,7480,7480,39708,M03,M00
490,2020-05-28,7670,7670,7170,7210,69708,M01,M00
491,2020-05-29,7290,7330,7200,7250,14349,M05,M00
492,2020-06-01,7460,7460,7320,7430,23372,M02,M00
493,2020-06-02,7490,7830,7440,7730,92142,P05,P00
494,2020-06-03,7810,7810,7600,7710,31286,M01,M00
495,2020-06-04,7710,7790,7640,7790,28675,P01,P00
496,2020-06-05,7790,7860,7710,7840,26314,P05,P00
497,2020-06-08,7890,7890,7760,7790,30494,M01,M00
498,2020-06-09,7790,7850,7580,7640,28203,M05,M00
499,2020-06-10,7780,7780,7520,7570,18830,M01,M00
500,2020-06-11,7670,7690,7460,7460,23195,M03,M00
501,2020-06-12,7260,7380,7080,7320,29438,P05,P01
502,2020-06-15,7260,7370,6830,7000,54656,M05,M01
503,2020-06-16,7000,7340,7000,7340,38836,P00,P00
504,2020-06-17,7330,7840,7150,7780,57397,P05,P01
505,2020-06-18,7670,7830,7510,7630,16023,M05,M03
506,2020-06-19,7640,7870,7600,7630,35668,M05,M03
507,2020-06-22,7640,7790,7420,7520,20881,M05,M00
508,2020-06-23,7520,7770,7520,7540,20622,K02,K02
509,2020-06-24,7600,7770,7510,7510,28123,M03,M03
510,2020-06-25,7420,7930,7420,7770,51935,P03,P03
511,2020-06-26,7780,7900,7590,7830,51261,P05,P01
512,2020-06-29,8120,10150,8120,10150,3058179,P10,P10
513,2020-06-30,11250,11450,9260,9460,2450969,M15,M10
514,2020-07-01,9860,10150,9400,9940,1376102,P05,P05
515,2020-07-02,10000,10100,9560,9840,637149,M05,M01
516,2020-07-03,9650,9700,9400,9630,238286,M05,M01
517,2020-07-06,9580,9800,9420,9690,182384,P05,P00
518,2020-07-07,9700,10200,9470,10200,267748,P01,P01
519,2020-07-08,10000,10200,9850,9850,259217,M03,M00
520,2020-07-09,9800,9800,9580,9610,120953,M01,M00
521,2020-07-10,9620,10550,9500,9770,700396,P05,P04
522,2020-07-13,9790,10600,9790,10450,491341,P03,P00
523,2020-07-14,11450,13550,11400,11600,7016270,P05,P04
524,2020-07-15,11750,11800,10800,11000,836317,M05,M00
525,2020-07-16,10950,11400,10700,11400,529470,P01,P01
526,2020-07-17,11150,11700,11150,11450,401832,P03,P03
527,2020-07-20,11400,11650,11000,11650,214952,P01,P01
528,2020-07-21,11600,12400,11350,12250,457317,P05,P01
529,2020-07-22,12150,12350,11950,12000,181618,M05,M00
530,2020-07-23,11950,12100,11450,11600,157132,M05,M00
531,2020-07-24,11350,11600,11000,11450,179749,P05,P01
532,2020-07-27,11450,12100,11200,11950,205923,P05,P01
533,2020-07-28,12200,15500,12200,13650,5139634,P14,P14
534,2020-07-29,13550,13600,12800,13000,611784,M05,M00
535,2020-07-30,13100,15600,13100,14500,2803291,P13,P14
536,2020-07-31,14400,14800,14000,14100,397877,M05,M03
537,2020-08-03,14150,14950,13900,14000,410949,M05,M04
538,2020-08-04,13950,14750,13850,14450,421811,P05,P03
539,2020-08-05,14200,14500,13800,14100,180872,M05,M05
540,2020-08-06,14100,14500,13600,13700,211908,M05,M03
541,2020-08-07,13700,14000,13050,13450,193785,M05,M05
542,2020-08-10,13450,14700,13250,14700,238156,P01,P00
543,2020-08-11,14700,15150,14100,14250,136565,M05,M03
544,2020-08-12,14450,14450,13450,14000,91644,M01,M01
545,2020-08-13,14000,14150,13350,13600,120287,M05,M00
546,2020-08-14,13600,15650,13400,14150,525584,P05,P04
547,2020-08-18,14300,14600,13350,13500,169614,M05,M03
548,2020-08-19,13600,14000,12450,12750,232686,M05,M05
549,2020-08-20,12900,12900,11950,12500,99110,M01,M01
550,2020-08-21,12450,12850,11950,12800,71521,P05,P01
551,2020-08-24,12800,13350,12500,13200,53165,P05,P01
552,2020-08-25,13250,14050,13200,13400,115531,P05,P03
553,2020-08-26,13400,13550,12950,13450,80047,K01,K01
554,2020-08-27,13300,13500,12950,13150,43641,M05,M00
555,2020-08-28,13200,15500,13100,15050,771641,P15,P13
556,2020-08-31,16550,17900,15250,15900,1457176,M05,M05
557,2020-09-01,16300,20200,16100,17450,2766891,P05,P04
558,2020-09-02,17450,17450,16500,16950,273566,M01,M01
559,2020-09-03,16900,18550,16650,18200,751282,P05,P03
560,2020-09-04,16950,18300,16600,18100,352565,P05,P00
561,2020-09-07,17950,18000,17200,17200,228338,M03,M00
562,2020-09-08,17200,17300,16350,16450,130720,M05,M00
563,2020-09-09,16100,16650,15900,16250,92691,P05,P03
564,2020-09-10,16200,16600,15850,16250,81346,K00,K00
565,2020-09-11,16200,16400,15500,15900,61225,M05,M01
566,2020-09-14,15900,16200,15600,16150,49513,P05,P00
567,2020-09-15,16150,16200,15750,16100,44833,M05,M01
568,2020-09-16,16250,17750,15650,15800,466351,M05,M04
569,2020-09-17,15900,15900,14700,15000,146256,M01,M00
570,2020-09-18,15000,15250,14650,15100,44229,P05,P01
571,2020-09-21,14850,15050,13300,13450,275626,M05,M00
572,2020-09-22,13550,13600,12800,13400,101147,M05,M01
573,2020-09-23,13800,13800,12500,13400,111591,M02,M01
574,2020-09-24,13000,14250,12200,12200,289974,M03,M04
575,2020-09-25,12700,12900,12200,12500,103577,M05,M01
576,2020-09-28,12600,13000,12600,12900,27651,P03,P00
577,2020-09-29,13050,13150,12800,13150,30030,P02,P00
578,2020-10-05,13150,13500,12700,13350,33701,P05,P01
579,2020-10-06,13250,13550,13050,13350,53468,P05,P00
580,2020-10-07,13100,13600,13050,13500,33228,P05,P00
581,2020-10-08,13450,13550,13200,13400,33570,M05,M00
582,2020-10-12,13450,13450,13050,13250,30053,M01,M00
583,2020-10-13,13500,13600,13250,13400,27740,M05,M00
584,2020-10-14,13250,13700,12800,13050,66072,M05,M03
585,2020-10-15,13250,13250,12450,12500,41924,M01,M00
586,2020-10-16,12350,12550,12000,12350,45967,K00,K01
587,2020-10-19,12150,12500,12000,12050,17278,M05,M03
588,2020-10-20,11800,12250,11300,11800,49209,K00,K00
589,2020-10-21,11800,12600,11500,11750,74915,M05,M05
590,2020-10-22,11750,11850,11400,11650,40398,M05,M01
591,2020-10-23,11750,11750,10700,11200,67431,M01,M01
592,2020-10-26,11100,11350,10450,10450,54126,M03,M03
593,2020-10-27,10300,13450,10100,11100,1209897,P05,P04
594,2020-10-28,10850,11600,10800,11350,212222,P05,P03
595,2020-10-29,11000,11400,10950,11200,51138,P05,P00
596,2020-10-30,11200,11500,10800,10800,48854,M03,M03
597,2020-11-02,10800,11250,10700,11050,43565,P05,P00
598,2020-11-03,11000,11500,11000,11200,51291,P03,P03
599,2020-11-04,11350,11950,11250,11700,95619,P05,P03
600,2020-11-05,12200,12750,12000,12350,136429,P05,P03
601,2020-11-06,12550,12550,11500,11600,108172,M01,M00
602,2020-11-09,11650,11850,11600,11750,35317,P05,P00
603,2020-11-10,11750,13850,11300,12050,541386,P05,P03
604,2020-11-11,12100,12150,11700,11750,72885,M05,M00
605,2020-11-12,11700,11900,11550,11750,58251,K00,K00
606,2020-11-13,11550,11700,11350,11600,48212,K00,K01
607,2020-11-16,11550,11800,11500,11600,46056,K00,K02
608,2020-11-17,11500,11650,11050,11050,38528,M03,M00
609,2020-11-18,11100,11250,10950,11200,37131,P05,P00
610,2020-11-19,11400,11500,11200,11300,29996,M05,M00
611,2020-11-20,11250,11850,11250,11800,58600,P03,P00
612,2020-11-21,-1,-1,-1,-1,-1,P10,P10
