,date,open,high,low,close,volume,pattern1,new_pat1
465,2019-06-05,85700,85700,81300,81900,297397,M01,M00
466,2019-06-07,82100,83800,82100,83300,142110,P03,P00
467,2019-06-10,84200,85900,84000,85800,191454,P05,P00
468,2019-06-11,86500,86500,85000,85700,62487,M01,M00
469,2019-06-12,85800,86200,84100,84900,104677,M05,M00
470,2019-06-13,85000,85500,84100,85400,74316,K01,K01
471,2019-06-14,86000,88200,85600,87700,394423,P05,P00
472,2019-06-17,88400,88700,86400,87700,97334,M05,M00
473,2019-06-18,88500,90200,86600,90200,175422,P01,P01
474,2019-06-19,90700,91500,89300,91300,147385,P05,P00
475,2019-06-20,91500,93000,91300,92100,117386,P05,P00
476,2019-06-21,92500,92800,90200,91700,88391,M05,M00
477,2019-06-24,91900,91900,89800,91200,60829,M02,M00
478,2019-06-25,91200,92200,90200,92100,62197,P05,P00
479,2019-06-26,91100,92200,91000,91500,48089,K00,K02
480,2019-06-27,91500,92000,90400,92000,58314,P02,P00
481,2019-06-28,92000,92600,91700,92500,63518,P05,P00
482,2019-07-01,92900,94800,92300,94400,96960,P05,P00
483,2019-07-02,94600,94600,92500,92600,66290,M01,M00
484,2019-07-03,92200,93000,88200,89300,153166,M05,M00
485,2019-07-04,89700,89800,87500,88700,96595,M05,M00
486,2019-07-05,88300,89800,88200,89300,53791,P05,P00
487,2019-07-08,88900,89300,87300,87900,50341,M05,M00
488,2019-07-09,86600,87900,86000,86500,60583,M05,M00
489,2019-07-10,86100,87000,85400,86100,48436,K00,K00
490,2019-07-11,86200,89100,86200,89100,64358,P00,P00
491,2019-07-12,89700,90000,88100,88700,49690,M05,M00
492,2019-07-15,89500,89500,87600,87700,46438,M01,M00
493,2019-07-16,88000,88700,86200,86500,84196,M05,M00
494,2019-07-17,86200,86600,84000,84600,89297,M05,M00
495,2019-07-18,84500,85300,83400,84600,93936,K00,K00
496,2019-07-19,84000,84900,83900,84600,84991,P05,P00
497,2019-07-22,84600,85100,83500,83600,67353,M05,M00
498,2019-07-23,83300,84300,83200,84000,66378,P05,P00
499,2019-07-24,83600,84600,82300,82500,82176,M05,M00
500,2019-07-25,83100,83700,81000,83700,80894,P02,P01
501,2019-07-26,83000,83200,81600,82600,67356,M05,M00
502,2019-07-29,82400,83200,80400,80500,53549,M05,M00
503,2019-07-30,80200,81300,78900,80300,60199,K00,K00
504,2019-07-31,79500,82600,79400,80800,69049,P05,P03
505,2019-08-01,80000,81600,79200,80800,54520,P05,P00
506,2019-08-02,81300,82200,80200,81600,127457,K00,K01
507,2019-08-05,81500,81500,79600,80000,111459,M01,M00
508,2019-08-06,79000,81600,76300,80500,138244,P05,P01
509,2019-08-07,79700,80400,78200,78500,110337,M05,M00
510,2019-08-08,78600,81000,75900,81000,193735,P01,P01
511,2019-08-09,81100,81700,80500,81100,76723,K00,K00
512,2019-08-12,80500,83400,80500,83000,67318,P03,P00
513,2019-08-13,82400,85800,81600,84800,127840,P05,P00
514,2019-08-14,84000,85000,82700,83000,78645,M05,M00
515,2019-08-16,81900,85300,81900,85300,96202,P00,P00
516,2019-08-19,86400,86500,84100,85100,42069,M05,M00
517,2019-08-20,84400,85900,84000,85200,84108,P05,P00
518,2019-08-21,89800,91000,87800,88300,234235,M05,M00
519,2019-08-22,88400,90300,88400,89400,110626,P03,P00
520,2019-08-23,89000,89300,87000,87100,89923,M05,M00
521,2019-08-26,85900,86200,84100,85300,72746,M05,M00
522,2019-08-27,85600,87300,85400,87000,84245,P05,P00
523,2019-08-28,87100,87500,85900,87000,41354,M05,M00
524,2019-08-29,86700,88000,86400,88000,59722,P01,P00
525,2019-08-30,88000,90100,87700,90100,72371,P01,P00
526,2019-09-02,88800,90400,88700,90200,41891,P05,P00
527,2019-09-03,90200,93500,89700,92700,133751,P05,P00
528,2019-09-04,92400,93700,91600,93700,87445,P01,P00
529,2019-09-05,92800,95100,92800,94700,115331,P03,P00
530,2019-09-06,94700,95500,94500,94800,69424,K00,K02
531,2019-09-09,95100,97000,95100,97000,104791,P00,P00
532,2019-09-10,97100,97100,94100,94900,101155,M01,M00
533,2019-09-11,94900,97000,94900,96500,136812,P03,P00
534,2019-09-16,97400,98300,96700,98300,92921,P01,P00
535,2019-09-17,97800,98500,96500,97800,63681,K00,K01
536,2019-09-18,98300,100500,98300,99900,99932,P03,P00
537,2019-09-19,100000,100500,98900,99100,44508,M05,M00
538,2019-09-20,98600,99600,97800,99100,76723,P05,P00
539,2019-09-23,98800,99300,97600,97900,56654,M05,M00
540,2019-09-24,97900,99800,97900,99700,68064,P03,P00
541,2019-09-25,99700,100500,97400,97900,62821,M05,M00
542,2019-09-26,98000,99500,97000,97900,50806,M05,M00
543,2019-09-27,99300,99300,96800,97500,57750,M01,M00
544,2019-09-30,96600,98500,96300,98400,62234,P05,P00
545,2019-10-01,98500,99000,97200,98100,70877,M05,M00
546,2019-10-02,98100,98700,97300,97700,68549,M05,M00
547,2019-10-04,98700,100500,98000,100500,123244,P01,P00
548,2019-10-07,100500,102000,99100,101500,90003,P05,P00
549,2019-10-08,101500,105000,101000,104500,126416,P05,P00
550,2019-10-10,102500,104000,101000,103500,124668,P05,P00
551,2019-10-11,103500,104000,101000,101500,74661,M05,M00
552,2019-10-14,101500,103000,101000,102000,72328,K00,K02
553,2019-10-15,103000,104000,101500,104000,72914,P01,P00
554,2019-10-16,104000,104500,101500,103500,74965,M05,M00
555,2019-10-17,104000,104000,100000,101500,100401,M01,M00
556,2019-10-18,102000,102500,99900,100000,65343,M05,M00
557,2019-10-21,101500,103000,101500,103000,53502,P00,P00
558,2019-10-22,104500,105000,104000,105000,71443,K01,K01
559,2019-10-23,105500,106000,104500,105500,73873,K00,K01
560,2019-10-24,104000,105000,101500,103500,80659,M05,M00
561,2019-10-25,103500,105000,103000,105000,97595,P01,P00
562,2019-10-28,105500,106500,104000,104500,70519,M05,M00
563,2019-10-29,105000,105500,103500,104000,68171,M05,M00
564,2019-10-30,104500,105500,102500,105000,48674,K01,K01
565,2019-10-31,105000,106000,104500,106000,65717,P01,P00
566,2019-11-01,107000,113500,105000,113000,374004,P05,P00
567,2019-11-04,114000,116500,111000,112000,157001,M05,M03
568,2019-11-05,112000,112500,109500,110000,150383,M05,M00
569,2019-11-06,110500,112500,110500,111000,91326,K00,K02
570,2019-11-07,111000,111500,107500,109000,76027,M05,M00
571,2019-11-08,109500,110000,107000,107000,71229,M03,M00
572,2019-11-11,107000,108500,106000,108000,52033,P05,P00
573,2019-11-12,108500,109000,106000,108000,67207,M05,M00
574,2019-11-13,108500,108500,106500,107500,110661,M01,M00
575,2019-11-14,107500,110500,107000,107500,98185,K02,K02
576,2019-11-15,107000,111000,107000,110500,104428,P03,P00
577,2019-11-18,110500,111000,108500,110000,59151,M05,M00
578,2019-11-19,109000,110000,108000,108500,103505,M05,M00
579,2019-11-20,108500,109000,106500,109000,95453,K01,K01
580,2019-11-21,109000,109500,107000,107000,78699,M03,M00
581,2019-11-22,107500,108000,106000,107000,58271,M05,M00
582,2019-11-25,106500,108000,106500,107000,51499,K00,K02
583,2019-11-26,106500,107000,102000,102500,186544,M05,M00
584,2019-11-27,103500,104500,103000,104000,61869,K00,K00
585,2019-11-28,102500,105000,102500,104000,60492,P03,P00
586,2019-11-29,104000,105000,102500,103000,56054,M05,M00
587,2019-12-02,102500,104000,102000,102500,62745,K00,K02
588,2019-12-03,102500,107500,102000,107000,103137,P05,P00
589,2019-12-04,106000,108000,105500,108000,59527,P01,P00
590,2019-12-05,106500,108500,105000,105000,28500,M03,M00
591,2019-12-06,104000,106000,104000,105500,25791,P03,P00
592,2019-12-09,104500,106000,103500,105500,42388,P05,P00
593,2019-12-10,104000,105000,103000,103000,39562,M03,M00
594,2019-12-11,103500,106000,103000,106000,40228,P01,P00
595,2019-12-12,106000,106000,104000,105000,88292,M01,M00
596,2019-12-13,106000,108500,105500,108500,70341,P01,P00
597,2019-12-16,108500,109500,106000,106500,63514,M05,M00
598,2019-12-17,106000,107500,104500,105000,83654,M05,M00
599,2019-12-18,104000,104500,100500,103500,126028,M05,M01
600,2019-12-19,103000,104000,101500,103000,81717,K00,K00
601,2019-12-20,103500,109000,103500,105000,231619,P04,P03
602,2019-12-23,106000,108500,105000,107000,95681,P05,P00
603,2019-12-24,107000,108500,106500,108000,57715,P05,P00
604,2019-12-26,109000,109000,105500,106000,53204,M01,M00
605,2019-12-27,105000,107000,104000,106000,43795,P05,P00
606,2019-12-30,106500,106500,105000,105500,36789,M01,M00
607,2020-01-02,106000,107500,103000,105500,92420,M05,M01
608,2020-01-03,105000,107000,104000,104000,49588,M04,M00
609,2020-01-06,103500,107500,103500,105000,78843,P03,P03
610,2020-01-07,105000,108000,105000,107000,67827,P03,P00
611,2020-01-08,105500,107500,104500,106500,65268,P05,P00
612,2020-01-09,105500,107000,104500,106000,89658,K00,K00
613,2020-01-10,105500,106500,104000,105500,64933,K00,K00
614,2020-01-13,106500,112500,106000,110500,126239,P05,P00
615,2020-01-14,112000,112500,110000,111500,82001,M05,M00
616,2020-01-15,111000,113000,111000,112500,52397,P03,P00
617,2020-01-16,112500,115000,111000,114500,86991,P05,P00
618,2020-01-17,114500,118500,113500,116500,113370,P05,P00
619,2020-01-20,116000,117000,113000,113000,79475,M03,M00
620,2020-01-21,113500,114000,109500,111000,86225,M05,M00
621,2020-01-22,110500,112500,109500,111500,54231,P05,P00
622,2020-01-23,110000,110500,107000,108500,75764,M05,M00
623,2020-01-28,104000,105000,101000,102500,161312,M05,M00
624,2020-01-29,103500,107500,102000,105500,128364,P05,P00
625,2020-01-30,105500,107000,103500,104000,63360,M05,M00
626,2020-01-31,105500,106000,102500,102500,111904,M03,M00
627,2020-02-03,103000,106000,102000,106000,107051,P01,P00
628,2020-02-04,104500,106500,102500,103000,91835,M05,M00
629,2020-02-05,103500,105000,102000,103000,123436,M05,M00
630,2020-02-06,106000,109500,105000,109500,212644,P01,P00
631,2020-02-07,109000,110000,107500,108500,85526,M05,M00
632,2020-02-10,107000,109000,106000,107000,74248,K00,K02
633,2020-02-11,107500,112000,107500,108500,128816,P04,P03
634,2020-02-12,108500,111000,108500,110500,100942,P03,P00
635,2020-02-13,110500,112000,109500,110000,73377,M05,M00
636,2020-02-14,108500,109500,108000,108500,54337,K00,K02
637,2020-02-17,109500,112000,108000,111000,72323,P05,P00
638,2020-02-18,109500,109500,107500,107500,44815,M00,M00
639,2020-02-19,107500,109500,106500,108000,41823,K00,K00
640,2020-02-20,107000,107500,102000,102500,161730,M05,M00
641,2020-02-21,102000,104500,102000,103500,63674,P03,P00
642,2020-02-24,100500,101000,96200,96900,122362,M05,M00
643,2020-02-25,99900,102500,98000,101000,126265,P05,P00
644,2020-02-26,100500,103000,99400,99900,98695,M05,M03
645,2020-02-27,99800,101500,97200,97300,79174,M05,M00
646,2020-02-28,97100,97700,93200,94300,111715,M05,M00
647,2020-03-02,96400,96400,92800,94600,121980,M01,M00
648,2020-03-03,95200,96200,94000,94100,107741,M05,M00
649,2020-03-04,94800,97700,94400,97100,118575,P05,P00
650,2020-03-05,96600,99500,96200,99200,70538,P05,P00
651,2020-03-06,96600,99600,96600,99000,66882,P03,P00
652,2020-03-09,96200,97900,94900,96800,59158,P05,P00
653,2020-03-10,98000,101000,96100,101000,115635,P01,P00
654,2020-03-11,98600,102000,98200,98800,93773,K02,K02
655,2020-03-12,100500,102000,94500,96600,149068,M05,M01
656,2020-03-13,87600,101000,87300,96300,201424,P05,P03
657,2020-03-16,98000,106000,98000,100500,191633,P04,P04
658,2020-03-17,98900,109500,98900,105000,195308,P03,P03
659,2020-03-18,104000,109000,102000,102000,117081,M04,M03
660,2020-03-19,103500,106500,99000,101500,190700,M05,M05
661,2020-03-20,103000,106000,98800,102000,172892,M05,M05
662,2020-03-23,95600,98200,92100,94700,135945,M05,M05
663,2020-03-24,94500,100500,94100,97300,165357,P05,P03
664,2020-03-25,99300,108500,98000,105500,200822,P05,P03
665,2020-03-26,104000,110500,102500,104500,141945,K00,K02
666,2020-03-27,109500,112000,106000,108500,142569,M05,M05
667,2020-03-30,106000,109500,103500,109000,126643,P05,P01
668,2020-03-31,109000,117500,108000,115000,192613,P05,P03
669,2020-04-01,115000,118500,110000,110000,126300,M03,M03
670,2020-04-02,110000,115000,109000,114500,106172,P05,P00
671,2020-04-03,112000,119500,112000,118500,181299,P03,P00
672,2020-04-06,121000,126500,120000,121500,156115,K02,K02
673,2020-04-07,121000,121500,116500,119500,209088,M05,M01
674,2020-04-08,120000,123500,117500,120000,166785,K00,K00
675,2020-04-09,121500,121500,112500,115000,236313,M01,M01
676,2020-04-10,113500,114000,109500,113000,234004,M05,M01
677,2020-04-13,112000,115000,112000,114000,110290,P03,P00
678,2020-04-14,114500,122000,114000,119500,278329,P05,P03
679,2020-04-16,118500,121500,116500,119000,206127,K00,K00
680,2020-04-17,119000,121000,116500,117500,156168,M05,M00
681,2020-04-20,116500,119500,114500,114500,113624,M03,M03
682,2020-04-21,113500,116500,110500,112500,191325,M05,M03
683,2020-04-22,112000,119500,111000,118500,176746,P05,P00
684,2020-04-23,117500,125500,117000,124500,246839,P05,P00
685,2020-04-24,124500,126000,121000,121500,94082,M05,M00
686,2020-04-27,122000,125000,119500,120500,99513,M05,M03
687,2020-04-28,121000,124500,119500,123000,78533,P05,P00
688,2020-04-29,123500,124500,121500,124000,95109,K01,K01
689,2020-05-04,121000,123000,118500,121000,112199,K00,K00
690,2020-05-06,122000,125000,119500,123500,135758,P05,P01
691,2020-05-07,126000,128000,122000,124000,146526,M05,M00
692,2020-05-08,125500,127500,123000,124000,104446,M05,M00
693,2020-05-11,125500,125500,123000,123500,80729,M01,M00
694,2020-05-12,125000,129500,124000,126000,164332,P05,P03
695,2020-05-13,125500,129500,125000,129500,109765,P01,P00
696,2020-05-14,129500,137000,127000,133500,167902,P05,P03
697,2020-05-15,138500,142000,134500,140000,202683,P05,P01
698,2020-05-18,143000,150000,129500,129500,363838,M03,M04
699,2020-05-19,131500,132500,126500,128500,169977,M05,M00
700,2020-05-20,129500,133000,129000,131000,141671,P05,P00
701,2020-05-21,131000,131000,128000,129000,142466,M01,M00
702,2020-05-22,130500,134500,129000,132500,144398,P05,P00
703,2020-05-25,134500,140500,130500,140500,185784,P01,P01
704,2020-05-26,141000,141000,134000,134000,151862,M00,M00
705,2020-05-27,134000,134000,131500,132500,166604,M01,M00
706,2020-05-28,132000,132500,129000,130000,133463,M05,M00
707,2020-05-29,130500,134000,129500,132000,155965,P05,P00
708,2020-06-01,132000,134000,130000,133000,96639,P05,P00
709,2020-06-02,131500,133500,130500,131500,66932,K00,K02
710,2020-06-03,132000,134000,129500,131000,144964,M05,M00
711,2020-06-04,131000,132000,127500,129500,132031,M05,M00
712,2020-06-05,129500,132000,128000,130500,96342,P05,P00
713,2020-06-08,131500,132500,128500,129500,87004,M05,M00
714,2020-06-09,130500,131000,128000,130500,84454,K01,K01
715,2020-06-10,131000,135000,129500,134000,152451,P05,P00
716,2020-06-11,134000,139000,132500,136500,202550,P05,P00
717,2020-06-12,135000,141000,131000,137500,182122,P05,P05
718,2020-06-15,135000,138500,128000,128000,193045,M03,M03
719,2020-06-16,130000,132500,128000,130000,185923,K00,K00
720,2020-06-17,132000,139000,131500,136500,242122,P05,P00
721,2020-06-18,135000,136500,132500,134000,80689,M05,M00
722,2020-06-19,135500,136500,131500,134500,158326,M05,M01
723,2020-06-22,132500,136000,132500,134500,105572,P03,P00
724,2020-06-23,134500,138500,133000,137500,92149,P05,P00
725,2020-06-24,139000,140500,135000,137000,73609,M05,M00
726,2020-06-25,134500,136500,134000,134500,73647,K02,K02
727,2020-06-26,135000,137500,135000,137000,61238,P03,P00
728,2020-06-29,135000,139500,135000,139000,78342,P03,P00
729,2020-06-30,139500,139500,134000,134000,117300,M00,M00
730,2020-07-01,134000,138000,134000,136500,53685,P03,P00
731,2020-07-02,136500,141000,135500,138000,74202,P05,P03
732,2020-07-03,137000,140500,136500,140000,91866,P05,P00
733,2020-07-06,141500,148500,139000,146500,114712,P05,P00
734,2020-07-07,148500,151500,143000,145500,215521,M05,M03
735,2020-07-08,148500,153500,144500,146000,123290,M05,M03
736,2020-07-09,147500,153000,146000,150500,82067,P05,P00
737,2020-07-10,150500,152500,146500,147000,83411,M05,M00
738,2020-07-13,147500,149000,147000,147000,45442,M04,M00
739,2020-07-14,147000,147000,142000,143000,253639,M01,M00
740,2020-07-15,145000,146500,134500,135000,295805,M05,M00
741,2020-07-16,135500,139000,134000,137000,136376,P05,P00
742,2020-07-17,136000,139000,136000,138000,83486,P03,P00
743,2020-07-20,137000,138000,135500,136500,74965,M05,M00
744,2020-07-21,136500,139500,134500,139500,158541,P01,P00
745,2020-07-22,138500,139000,135000,135000,82568,M03,M00
746,2020-07-23,135000,135500,132500,134000,69098,M05,M00
747,2020-07-24,133500,136000,132000,133000,83699,M05,M00
748,2020-07-27,134000,134000,130500,132000,57193,M01,M00
749,2020-07-28,131500,136000,131000,134500,81639,P05,P00
750,2020-07-29,133000,135000,132000,134000,73220,P05,P00
751,2020-07-30,133000,135500,132500,133500,60713,K00,K02
752,2020-07-31,133500,135500,132500,134000,72688,K00,K00
753,2020-08-03,135000,136000,133500,135000,64089,K00,K00
754,2020-08-04,136000,137500,135000,137500,101972,P01,P00
755,2020-08-05,138500,138500,136500,137500,45719,M01,M00
756,2020-08-06,137000,140000,136000,140000,68386,P01,P00
757,2020-08-07,140500,149500,140000,145000,187113,P05,P03
758,2020-08-10,149000,150000,145500,146500,128193,M05,M00
759,2020-08-11,145500,150500,143500,145000,100688,M05,M03
760,2020-08-12,147000,149500,144500,149500,77397,P01,P00
761,2020-08-13,150000,161000,148500,157500,180264,P05,P03
762,2020-08-14,157500,164500,156500,158000,105555,K02,K02
763,2020-08-18,158000,163000,151000,151000,149539,M03,M03
764,2020-08-19,151500,156500,148000,152500,61630,P05,P05
765,2020-08-20,150000,154000,150000,151000,84627,P04,P00
766,2020-08-21,150500,152000,148000,148000,79533,M03,M00
767,2020-08-24,149000,152000,146500,150000,89742,P05,P00
768,2020-08-25,149500,151000,146500,147500,64183,M05,M00
769,2020-08-26,146500,147000,143000,144000,70330,M05,M00
770,2020-08-27,143500,146000,142000,143500,68656,K00,K00
771,2020-08-28,145500,146000,141000,143000,72614,M05,M00
772,2020-08-31,144500,145500,140500,140500,100670,M03,M00
773,2020-09-01,139500,142500,137000,139500,88677,K00,K00
774,2020-09-02,141000,142000,138500,139000,52457,M05,M00
775,2020-09-03,139000,140000,137000,137000,70776,M03,M00
776,2020-09-04,135000,137500,134000,135000,83066,K00,K02
777,2020-09-07,135000,136500,134500,135000,71076,K00,K02
778,2020-09-08,135500,140500,135500,138000,77258,P03,P00
779,2020-09-09,139500,141500,136000,137000,151659,M05,M00
780,2020-09-10,137000,141500,137000,139000,79052,P03,P00
781,2020-09-11,138000,141000,138000,140500,46067,P03,P00
782,2020-09-14,140000,140000,137000,138000,89256,M01,M00
783,2020-09-15,136500,139500,135000,139000,97332,P05,P00
784,2020-09-16,138000,146000,138000,140000,183587,P04,P03
785,2020-09-17,141500,149500,140500,147000,212246,P05,P00
786,2020-09-18,147500,151500,147000,150000,171937,P05,P00
787,2020-09-21,148000,149500,145000,146000,67003,M05,M00
788,2020-09-22,146500,147000,136000,137000,115557,M05,M00
789,2020-09-23,136000,137000,134000,134000,76709,M03,M00
790,2020-09-24,132500,132500,128000,128000,87342,M00,M00
791,2020-09-25,128500,130500,125000,128000,102850,M05,M01
792,2020-09-28,129500,134000,129000,133000,50181,P05,P00
793,2020-09-29,133000,134500,130500,131000,80408,M05,M00
794,2020-10-05,133500,134000,131500,133500,96328,K01,K01
795,2020-10-06,133500,135500,132500,134000,70049,K00,K00
796,2020-10-07,135500,136000,131500,132000,160191,M05,M00
797,2020-10-08,133000,133500,129000,130000,223456,M05,M00
798,2020-10-12,130500,130500,128000,128000,244898,M00,M00
799,2020-10-13,129000,130500,127500,129000,72846,K00,K00
800,2020-10-14,129000,130500,127500,128000,67534,M05,M00
801,2020-10-15,127500,131500,126500,128000,127066,K00,K02
802,2020-10-16,130000,130000,126500,126500,93601,M00,M00
803,2020-10-19,128500,130000,127000,128500,442540,K00,K00
804,2020-10-20,128500,130500,126500,129000,72216,K00,K00
805,2020-10-21,128500,129000,127000,127000,68368,M03,M00
806,2020-10-22,127000,127000,124000,124000,68212,M00,M00
807,2020-10-23,125000,125500,122500,123000,67124,M05,M00
808,2020-10-26,122500,122500,118500,118500,81053,M00,M00
809,2020-10-27,117000,119000,115500,116000,154299,M05,M00
810,2020-10-28,115000,117000,114500,115500,155103,K00,K02
811,2020-10-29,114500,118500,113500,116000,158602,P05,P03
812,2020-10-30,115000,115000,108000,108500,217014,M01,M00
813,2020-11-02,110000,112500,110000,111000,138332,P03,P00
814,2020-11-03,111000,113500,110000,113000,92214,P05,P00
815,2020-11-04,114500,120000,114000,118000,181830,P05,P00
816,2020-11-05,119000,120000,115500,120000,123863,P02,P01
817,2020-11-06,119000,121000,117000,117500,92831,M05,M00
818,2020-11-09,118500,122500,118500,120000,99312,P03,P03
819,2020-11-10,121000,122500,116500,117000,175243,M05,M00
820,2020-11-11,117000,118000,113000,116000,184258,M05,M01
821,2020-11-12,116500,117000,115500,116000,153579,M05,M00
822,2020-11-13,115000,116000,111000,111500,271043,M05,M00
823,2020-11-16,113500,116000,112000,112500,240446,M05,M03
824,2020-11-17,113000,115000,111000,114000,241182,P05,P00
825,2020-11-18,115000,125500,115000,124000,448569,P03,P00
826,2020-11-19,126000,127500,123000,124000,226815,M05,M00
827,2020-11-20,124000,124000,120500,121000,141421,M01,M00
828,2020-11-21,-1,-1,-1,-1,-1,P10,P10
